Country_ID,Country_name,variable,value
COL,Colombia,Severity_score,High
COG,Congo,Severity_score,Medium
PRK,DPR Korea,Severity_score,High
COD,DRC,Severity_score,High
EGY,Egypt,Severity_score,Medium
SLV,El Salvador,Severity_score,Medium
ERI,Eritrea,Severity_score,Medium
ETH,Ethiopia,Severity_score,Very high
GTM,Guatemala,Severity_score,Medium
HTI,Haiti,Severity_score,Very high
HND,Honduras,Severity_score,High
IRN,Iran,Severity_score,High
IRQ,Iraq,Severity_score,Very high
JOR,Jordan,Severity_score,High
KEN,Kenya,Severity_score,Medium
LBN,Lebanon,Severity_score,High
LBY,Libya,Severity_score,Very high
MDG,Madagascar,Severity_score,High
MWI,Malawi,Severity_score,Medium
MLI,Mali,Severity_score,High
MOZ,Mozambique,Severity_score,High
MMR,Myanmar,Severity_score,High
NPL,Nepal,Severity_score,Not assessed
NER,Niger,Severity_score,Medium
NGA,Nigeria,Severity_score,High
PSE,Palestine,Severity_score,Very high
PAK,Pakistan,Severity_score,Low
PER,Peru,Severity_score,Medium
PHL,Philippines,Severity_score,Medium
SOM,Somalia,Severity_score,High
SSD,South Sudan,Severity_score,High
SDN,Sudan,Severity_score,Very high
SYR,Syria,Severity_score,Very high
TUR,Turkey,Severity_score,Medium
UGA,Uganda,Severity_score,Medium
UKR,Ukraine,Severity_score,High
VEN,Venezuela,Severity_score,Medium
VNM,Viet Nam,Severity_score,Medium
YEM,Yemen,Severity_score,Very high
ZMB,Zambia,Severity_score,Medium
ZWE,Zimbabwe,Severity_score,High
