countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Cook Islands,COK,2018,East Asia & Pacific,,CCA_USD,usd_millions,1.375366,1.38
Cook Islands,COK,2019,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Cook Islands,COK,2020,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Cook Islands,COK,2021,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Colombia,COL,2017,Latin America & Caribbean,,CCA_USD,usd_millions,5.55534,5.56
Colombia,COL,2018,Latin America & Caribbean,,CCA_USD,usd_millions,4.058704,4.06
Colombia,COL,2019,Latin America & Caribbean,,CCA_USD,usd_millions,4.350122,4.35
Colombia,COL,2020,Latin America & Caribbean,,CCA_USD,usd_millions,11.27356,11.27
Colombia,COL,2021,Latin America & Caribbean,,CCA_USD,usd_millions,3.42492,3.42
Comoros,COM,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,2.256178,2.26
Comoros,COM,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.687465,0.69
Comoros,COM,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.655651,1.66
Comoros,COM,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,2.257272,2.26
Comoros,COM,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,5.753044,5.75
Cabo Verde,CPV,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,16.561035,16.56
Cabo Verde,CPV,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,1.28349,1.28
Cabo Verde,CPV,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0.801506,0.8
Cabo Verde,CPV,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.897248,0.9
Cabo Verde,CPV,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.966216,0.97
Costa Rica,CRI,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.13115,0.13
Costa Rica,CRI,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.651209,2.65
Costa Rica,CRI,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.968277,0.97
Costa Rica,CRI,2020,Latin America & Caribbean,,CCA_USD,usd_millions,2.609891,2.61
Costa Rica,CRI,2021,Latin America & Caribbean,,CCA_USD,usd_millions,1.36934,1.37
Cuba,CUB,2017,Latin America & Caribbean,,CCA_USD,usd_millions,1.616537,1.62
Cuba,CUB,2018,Latin America & Caribbean,,CCA_USD,usd_millions,4.474497,4.47
Cuba,CUB,2019,Latin America & Caribbean,,CCA_USD,usd_millions,3.484411,3.48
Cuba,CUB,2020,Latin America & Caribbean,,CCA_USD,usd_millions,7.528995,7.53
Cuba,CUB,2021,Latin America & Caribbean,,CCA_USD,usd_millions,4.723972,4.72
Djibouti,DJI,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,0.489028,0.49
Djibouti,DJI,2018,Middle East & North Africa,,CCA_USD,usd_millions,18.343814,18.34
Djibouti,DJI,2019,Middle East & North Africa,,CCA_USD,usd_millions,29.085373,29.09
Djibouti,DJI,2020,Middle East & North Africa,,CCA_USD,usd_millions,20.299077,20.3
Djibouti,DJI,2021,Middle East & North Africa,,CCA_USD,usd_millions,13.082773,13.08
Dominica,DMA,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.260954,0.26
Dominica,DMA,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Dominica,DMA,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.434471,1.43
Dominica,DMA,2020,Latin America & Caribbean,,CCA_USD,usd_millions,1.343113,1.34
Dominica,DMA,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.177316,0.18
Dominican Republic,DOM,2017,Latin America & Caribbean,,CCA_USD,usd_millions,21.661373,21.66
Dominican Republic,DOM,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.722557,2.72
Dominican Republic,DOM,2019,Latin America & Caribbean,,CCA_USD,usd_millions,3.737849,3.74
Dominican Republic,DOM,2020,Latin America & Caribbean,,CCA_USD,usd_millions,17.140027,17.14
Dominican Republic,DOM,2021,Latin America & Caribbean,yes,CCA_USD,usd_millions,52.129087,52.13
Algeria,DZA,2017,Middle East & North Africa,,CCA_USD,usd_millions,2.086682,2.09
Algeria,DZA,2018,Middle East & North Africa,,CCA_USD,usd_millions,1.536012,1.54
Algeria,DZA,2019,Middle East & North Africa,,CCA_USD,usd_millions,0.19664,0.2
Algeria,DZA,2020,Middle East & North Africa,,CCA_USD,usd_millions,0.027946,0.03
Algeria,DZA,2021,Middle East & North Africa,,CCA_USD,usd_millions,0.019228,0.02
Ecuador,ECU,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.174277,0.17
Ecuador,ECU,2018,Latin America & Caribbean,,CCA_USD,usd_millions,1.290994,1.29
Ecuador,ECU,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.58512,1.59
Ecuador,ECU,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0.734395,0.73
Ecuador,ECU,2021,Latin America & Caribbean,,CCA_USD,usd_millions,2.081033,2.08
Egypt,EGY,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,0.324465,0.32
Egypt,EGY,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,3.749235,3.75
Egypt,EGY,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,4.732166,4.73
Egypt,EGY,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,3.527776,3.53
Egypt,EGY,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,6.216869,6.22
Eritrea,ERI,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Eritrea,ERI,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.458237,0.46
Eritrea,ERI,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0.005816,0.01
Eritrea,ERI,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Eritrea,ERI,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.001927,0
Ethiopia,ETH,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,52.249288,52.25
Ethiopia,ETH,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,47.37017,47.37
Ethiopia,ETH,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,66.846223,66.85
Ethiopia,ETH,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,68.211452,68.21
Ethiopia,ETH,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,57.677886,57.68
Fiji,FJI,2017,East Asia & Pacific,,CCA_USD,usd_millions,2.240639,2.24
Fiji,FJI,2018,East Asia & Pacific,,CCA_USD,usd_millions,1.791608,1.79
Fiji,FJI,2019,East Asia & Pacific,,CCA_USD,usd_millions,5.233919,5.23
Fiji,FJI,2020,East Asia & Pacific,,CCA_USD,usd_millions,20.394914,20.39
Fiji,FJI,2021,East Asia & Pacific,,CCA_USD,usd_millions,10.548537,10.55
Micronesia,FSM,2017,East Asia & Pacific,,CCA_USD,usd_millions,1.442698,1.44
Micronesia,FSM,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.517809,0.52
Micronesia,FSM,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.291846,0.29
Micronesia,FSM,2020,East Asia & Pacific,,CCA_USD,usd_millions,2.317732,2.32
Micronesia,FSM,2021,East Asia & Pacific,,CCA_USD,usd_millions,3.200762,3.2
Gabon,GAB,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.189615,0.19
Gabon,GAB,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Gabon,GAB,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Gabon,GAB,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.414447,0.41
Gabon,GAB,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Georgia,GEO,2017,Europe & Central Asia,,CCA_USD,usd_millions,2.532493,2.53
Georgia,GEO,2018,Europe & Central Asia,,CCA_USD,usd_millions,4.173367,4.17
Georgia,GEO,2019,Europe & Central Asia,,CCA_USD,usd_millions,2.312155,2.31
Georgia,GEO,2020,Europe & Central Asia,,CCA_USD,usd_millions,1.889074,1.89
Georgia,GEO,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.530036,0.53
Ghana,GHA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,9.658588,9.66
Ghana,GHA,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,20.497897,20.5
Ghana,GHA,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,11.085633,11.09
Ghana,GHA,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,3.962935,3.96
Ghana,GHA,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,7.766497,7.77
Guinea,GIN,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.022927,0.02
Guinea,GIN,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Guinea,GIN,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.1417,1.14
Guinea,GIN,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,2.344926,2.34
Guinea,GIN,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,2.784698,2.78
Gambia,GMB,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.014166,0.01
Gambia,GMB,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.008427,0.01
Gambia,GMB,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Gambia,GMB,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.339672,0.34
Gambia,GMB,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,1.10922,1.11
Guinea-Bissau,GNB,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,3.425787,3.43
Guinea-Bissau,GNB,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,5.540926,5.54
Guinea-Bissau,GNB,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0.11256,0.11
Guinea-Bissau,GNB,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,1.781869,1.78
Guinea-Bissau,GNB,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,1.964988,1.96
Equatorial Guinea,GNQ,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Equatorial Guinea,GNQ,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Equatorial Guinea,GNQ,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Equatorial Guinea,GNQ,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Grenada,GRD,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.845638,0.85
Grenada,GRD,2018,Latin America & Caribbean,,CCA_USD,usd_millions,3.562198,3.56
Grenada,GRD,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.890675,0.89
Grenada,GRD,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0.015315,0.02
Grenada,GRD,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.02665,0.03
Guatemala,GTM,2017,Latin America & Caribbean,,CCA_USD,usd_millions,12.155586,12.16
Guatemala,GTM,2018,Latin America & Caribbean,,CCA_USD,usd_millions,8.972945,8.97
Guatemala,GTM,2019,Latin America & Caribbean,,CCA_USD,usd_millions,11.911007,11.91
Guatemala,GTM,2020,Latin America & Caribbean,,CCA_USD,usd_millions,12.620267,12.62
Guatemala,GTM,2021,Latin America & Caribbean,,CCA_USD,usd_millions,16.541361,16.54
Guyana,GUY,2017,Latin America & Caribbean,,CCA_USD,usd_millions,4.781617,4.78
Guyana,GUY,2018,Latin America & Caribbean,,CCA_USD,usd_millions,9.894869,9.89
Guyana,GUY,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.244637,0.24
Guyana,GUY,2020,Latin America & Caribbean,,CCA_USD,usd_millions,9.10459,9.1
Guyana,GUY,2021,Latin America & Caribbean,,CCA_USD,usd_millions,8.594325,8.59
Honduras,HND,2017,Latin America & Caribbean,,CCA_USD,usd_millions,14.401221,14.4
Honduras,HND,2018,Latin America & Caribbean,,CCA_USD,usd_millions,12.377458,12.38
Honduras,HND,2019,Latin America & Caribbean,,CCA_USD,usd_millions,43.225099,43.23
Honduras,HND,2020,Latin America & Caribbean,,CCA_USD,usd_millions,8.984165,8.98
Honduras,HND,2021,Latin America & Caribbean,,CCA_USD,usd_millions,16.220432,16.22
Haiti,HTI,2017,Latin America & Caribbean,yes,CCA_USD,usd_millions,14.672843,14.67
Haiti,HTI,2018,Latin America & Caribbean,yes,CCA_USD,usd_millions,23.084943,23.08
Haiti,HTI,2019,Latin America & Caribbean,yes,CCA_USD,usd_millions,20.944034,20.94
Haiti,HTI,2020,Latin America & Caribbean,yes,CCA_USD,usd_millions,21.201749,21.2
Haiti,HTI,2021,Latin America & Caribbean,yes,CCA_USD,usd_millions,33.483986,33.48
Indonesia,IDN,2017,East Asia & Pacific,,CCA_USD,usd_millions,28.863551,28.86
Indonesia,IDN,2018,East Asia & Pacific,,CCA_USD,usd_millions,21.240593,21.24
Indonesia,IDN,2019,East Asia & Pacific,,CCA_USD,usd_millions,27.036162,27.04
Indonesia,IDN,2020,East Asia & Pacific,,CCA_USD,usd_millions,20.705916,20.71
Indonesia,IDN,2021,East Asia & Pacific,,CCA_USD,usd_millions,489.070945,489.07
India,IND,2017,South Asia,,CCA_USD,usd_millions,24.05132,24.05
India,IND,2018,South Asia,,CCA_USD,usd_millions,30.963962,30.96
India,IND,2019,South Asia,,CCA_USD,usd_millions,30.336165,30.34
India,IND,2020,South Asia,,CCA_USD,usd_millions,40.617253,40.62
India,IND,2021,South Asia,,CCA_USD,usd_millions,182.581301,182.58
Iran,IRN,2017,Middle East & North Africa,,CCA_USD,usd_millions,0,0
Iran,IRN,2018,Middle East & North Africa,,CCA_USD,usd_millions,0.003035,0
Iran,IRN,2019,Middle East & North Africa,,CCA_USD,usd_millions,0.008646,0.01
Iran,IRN,2020,Middle East & North Africa,,CCA_USD,usd_millions,1.857313,1.86
Iran,IRN,2021,Middle East & North Africa,,CCA_USD,usd_millions,0.060749,0.06
Iraq,IRQ,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,0.048278,0.05
Iraq,IRQ,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,1.435556,1.44
Iraq,IRQ,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0.746765,0.75
Iraq,IRQ,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,5.914859,5.91
Iraq,IRQ,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,11.402418,11.4
Jamaica,JAM,2017,Latin America & Caribbean,,CCA_USD,usd_millions,5.418205,5.42
Jamaica,JAM,2018,Latin America & Caribbean,,CCA_USD,usd_millions,5.475022,5.48
Jamaica,JAM,2019,Latin America & Caribbean,,CCA_USD,usd_millions,2.407905,2.41
Jamaica,JAM,2020,Latin America & Caribbean,,CCA_USD,usd_millions,5.333242,5.33
Jamaica,JAM,2021,Latin America & Caribbean,,CCA_USD,usd_millions,5.633086,5.63
Jordan,JOR,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,41.910957,41.91
Jordan,JOR,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,19.238383,19.24
Jordan,JOR,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,39.032844,39.03
Jordan,JOR,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,33.060803,33.06
Jordan,JOR,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,26.958338,26.96
Kazakhstan,KAZ,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.111451,0.11
Kazakhstan,KAZ,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.485258,1.49
Kazakhstan,KAZ,2019,Europe & Central Asia,,CCA_USD,usd_millions,0.871109,0.87
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCA_USD,usd_millions,0.513539,0.51
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.488967,0.49
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,54.0664,54.07
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,48.478015,48.48
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,44.061866,44.06
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,45.207394,45.21
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,65.50064,65.5
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCA_USD,usd_millions,4.102639,4.1
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCA_USD,usd_millions,7.496503,7.5
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCA_USD,usd_millions,0.011684,0.01
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCA_USD,usd_millions,4.175558,4.18
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCA_USD,usd_millions,5.666612,5.67
Cambodia,KHM,2017,East Asia & Pacific,,CCA_USD,usd_millions,30.256577,30.26
Cambodia,KHM,2018,East Asia & Pacific,,CCA_USD,usd_millions,73.542051,73.54
Cambodia,KHM,2019,East Asia & Pacific,,CCA_USD,usd_millions,176.550981,176.55
Cambodia,KHM,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.483274,1.48
Cambodia,KHM,2021,East Asia & Pacific,,CCA_USD,usd_millions,106.460084,106.46
Kiribati,KIR,2017,East Asia & Pacific,,CCA_USD,usd_millions,3.416795,3.42
Kiribati,KIR,2018,East Asia & Pacific,,CCA_USD,usd_millions,2.374714,2.37
Kiribati,KIR,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.273418,0.27
Kiribati,KIR,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.188203,0.19
Kiribati,KIR,2021,East Asia & Pacific,,CCA_USD,usd_millions,3.750399,3.75
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCA_USD,usd_millions,14.287185,14.29
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCA_USD,usd_millions,21.288743,21.29
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCA_USD,usd_millions,7.358709,7.36
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCA_USD,usd_millions,14.848631,14.85
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCA_USD,usd_millions,10.273892,10.27
Lebanon,LBN,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,6.617329,6.62
Lebanon,LBN,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,4.915413,4.92
Lebanon,LBN,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0.136079,0.14
Lebanon,LBN,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,10.268997,10.27
Lebanon,LBN,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,3.269568,3.27
Liberia,LBR,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,10.964597,10.96
Liberia,LBR,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.942365,0.94
Liberia,LBR,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,6.893144,6.89
Liberia,LBR,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,3.861334,3.86
Liberia,LBR,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,6.767368,6.77
Libya,LBY,2017,Middle East & North Africa,,CCA_USD,usd_millions,0,0
Libya,LBY,2018,Middle East & North Africa,,CCA_USD,usd_millions,0,0
Libya,LBY,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0,0
Libya,LBY,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,1.286714,1.29
Libya,LBY,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,0.932168,0.93
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCA_USD,usd_millions,2.917663,2.92
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.499132,2.5
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.05534,0.06
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0.545253,0.55
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCA_USD,usd_millions,4.139393,4.14
Sri Lanka,LKA,2017,South Asia,,CCA_USD,usd_millions,2.429358,2.43
Sri Lanka,LKA,2018,South Asia,,CCA_USD,usd_millions,22.110496,22.11
Sri Lanka,LKA,2019,South Asia,,CCA_USD,usd_millions,3.477099,3.48
Sri Lanka,LKA,2020,South Asia,,CCA_USD,usd_millions,1.674203,1.67
Sri Lanka,LKA,2021,South Asia,,CCA_USD,usd_millions,10.945088,10.95
Lesotho,LSO,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.861757,0.86
Lesotho,LSO,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.471949,0.47
Lesotho,LSO,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,3.712239,3.71
Lesotho,LSO,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,8.344661,8.34
Lesotho,LSO,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,8.730178,8.73
Morocco,MAR,2017,Middle East & North Africa,,CCA_USD,usd_millions,11.333763,11.33
Morocco,MAR,2018,Middle East & North Africa,,CCA_USD,usd_millions,3.769071,3.77
Morocco,MAR,2019,Middle East & North Africa,,CCA_USD,usd_millions,25.229823,25.23
Morocco,MAR,2020,Middle East & North Africa,,CCA_USD,usd_millions,56.451829,56.45
Morocco,MAR,2021,Middle East & North Africa,,CCA_USD,usd_millions,49.415888,49.42
Moldova,MDA,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.617345,0.62
Moldova,MDA,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.586684,1.59
Moldova,MDA,2019,Europe & Central Asia,,CCA_USD,usd_millions,6.936472,6.94
Moldova,MDA,2020,Europe & Central Asia,,CCA_USD,usd_millions,2.524878,2.52
Moldova,MDA,2021,Europe & Central Asia,,CCA_USD,usd_millions,8.224355,8.22
Madagascar,MDG,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,14.671011,14.67
Madagascar,MDG,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,14.907138,14.91
Madagascar,MDG,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,29.156005,29.16
Madagascar,MDG,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,29.451758,29.45
Madagascar,MDG,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,17.501994,17.5
Maldives,MDV,2017,South Asia,,CCA_USD,usd_millions,0,0
Maldives,MDV,2018,South Asia,,CCA_USD,usd_millions,2.004937,2
Maldives,MDV,2019,South Asia,,CCA_USD,usd_millions,2.792022,2.79
Maldives,MDV,2020,South Asia,,CCA_USD,usd_millions,0.174244,0.17
Maldives,MDV,2021,South Asia,,CCA_USD,usd_millions,0.000479,0
Mexico,MEX,2017,Latin America & Caribbean,,CCA_USD,usd_millions,96.173643,96.17
Mexico,MEX,2018,Latin America & Caribbean,,CCA_USD,usd_millions,1.883945,1.88
Mexico,MEX,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.762886,1.76
Mexico,MEX,2020,Latin America & Caribbean,,CCA_USD,usd_millions,9.013254,9.01
Mexico,MEX,2021,Latin America & Caribbean,,CCA_USD,usd_millions,4.358692,4.36
Marshall Islands,MHL,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.037012,0.04
Marshall Islands,MHL,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.051992,0.05
Marshall Islands,MHL,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.209459,0.21
Marshall Islands,MHL,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.439538,0.44
Marshall Islands,MHL,2021,East Asia & Pacific,,CCA_USD,usd_millions,1.395808,1.4
North Macedonia,MKD,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.630567,0.63
North Macedonia,MKD,2018,Europe & Central Asia,,CCA_USD,usd_millions,0.830977,0.83
North Macedonia,MKD,2019,Europe & Central Asia,,CCA_USD,usd_millions,2.540346,2.54
North Macedonia,MKD,2020,Europe & Central Asia,,CCA_USD,usd_millions,2.130518,2.13
North Macedonia,MKD,2021,Europe & Central Asia,,CCA_USD,usd_millions,2.711846,2.71
Mali,MLI,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,32.55894,32.56
Mali,MLI,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,36.662015,36.66
Mali,MLI,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,43.877863,43.88
Mali,MLI,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,45.280882,45.28
Mali,MLI,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,59.968387,59.97
Myanmar,MMR,2017,East Asia & Pacific,yes,CCA_USD,usd_millions,6.974301,6.97
Myanmar,MMR,2018,East Asia & Pacific,yes,CCA_USD,usd_millions,70.003646,70
Myanmar,MMR,2019,East Asia & Pacific,yes,CCA_USD,usd_millions,6.581869,6.58
Myanmar,MMR,2020,East Asia & Pacific,yes,CCA_USD,usd_millions,6.808816,6.81
Myanmar,MMR,2021,East Asia & Pacific,yes,CCA_USD,usd_millions,2.949928,2.95
Montenegro,MNE,2017,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Montenegro,MNE,2018,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Montenegro,MNE,2019,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Montenegro,MNE,2020,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Montenegro,MNE,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.63661,0.64
Mongolia,MNG,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.733071,0.73
Mongolia,MNG,2018,East Asia & Pacific,,CCA_USD,usd_millions,2.063274,2.06
Mongolia,MNG,2019,East Asia & Pacific,,CCA_USD,usd_millions,1.764396,1.76
Mongolia,MNG,2020,East Asia & Pacific,,CCA_USD,usd_millions,2.976708,2.98
Mongolia,MNG,2021,East Asia & Pacific,,CCA_USD,usd_millions,5.093106,5.09
Mozambique,MOZ,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,37.180887,37.18
Mozambique,MOZ,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,35.896694,35.9
Mozambique,MOZ,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,31.642505,31.64
Mozambique,MOZ,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,22.502081,22.5
Mozambique,MOZ,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,34.324161,34.32
Mauritania,MRT,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,3.711407,3.71
Mauritania,MRT,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,5.95093,5.95
Mauritania,MRT,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,4.977955,4.98
Mauritania,MRT,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,11.92051,11.92
Mauritania,MRT,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,6.764543,6.76
Montserrat,MSR,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Montserrat,MSR,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Montserrat,MSR,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Montserrat,MSR,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Montserrat,MSR,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.513344,0.51
Mauritius,MUS,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,2.048159,2.05
