countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Brazil,BRA,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.45%,0.45,
Brazil,BRA,2019,Latin America & Caribbean,,CCM_Share,percentage_share,27.03%,27.03,
Brazil,BRA,2019,Latin America & Caribbean,,Dual_Share,percentage_share,1.11%,1.11,
Brazil,BRA,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,28.59%,28.59,
Brazil,BRA,2019,Latin America & Caribbean,,Vulnerability_Score,index,47.88393173,47.88,
Brazil,BRA,2020,Latin America & Caribbean,,CCA_USD,usd_millions,11.108487,11.11,
Brazil,BRA,2020,Latin America & Caribbean,,CCM_USD,usd_millions,229.681161,229.68,
Brazil,BRA,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,26.1777,26.18,
Brazil,BRA,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,266.967348,266.97,
Brazil,BRA,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,1042.339344,"1,042.34",
Brazil,BRA,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.07%,1.07,
Brazil,BRA,2020,Latin America & Caribbean,,CCM_Share,percentage_share,22.04%,22.04,
Brazil,BRA,2020,Latin America & Caribbean,,Dual_Share,percentage_share,2.51%,2.51,
Brazil,BRA,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,25.61%,25.61,
Brazil,BRA,2020,Latin America & Caribbean,,Vulnerability_Score,index,48.11215345,48.11,
Brazil,BRA,2021,Latin America & Caribbean,,CCA_USD,usd_millions,2.31292,2.31,
Brazil,BRA,2021,Latin America & Caribbean,,CCM_USD,usd_millions,395.395935,395.4,
Brazil,BRA,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,6.308724,6.31,
Brazil,BRA,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,404.017579,404.02,
Brazil,BRA,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,1494.227658,"1,494.23",
Brazil,BRA,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.16%,0.16,
Brazil,BRA,2021,Latin America & Caribbean,,CCM_Share,percentage_share,26.46%,26.46,
Brazil,BRA,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.42%,0.42,
Brazil,BRA,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,27.04%,27.04,
Brazil,BRA,2021,Latin America & Caribbean,,Vulnerability_Score,index,48.11215345,48.11,
Bhutan,BTN,2017,South Asia,,CCA_USD,usd_millions,2.635798,2.64,
Bhutan,BTN,2017,South Asia,,CCM_USD,usd_millions,7.703282,7.7,
Bhutan,BTN,2017,South Asia,,Dual_Purpose_USD,usd_millions,0,0,
Bhutan,BTN,2017,South Asia,,Total_Climate_USD,usd_millions,10.33908,10.34,
Bhutan,BTN,2017,South Asia,,Total_ODA_USD,usd_millions,139.616209,139.62,
Bhutan,BTN,2017,South Asia,,CCA_Share,percentage_share,1.89%,1.89,
Bhutan,BTN,2017,South Asia,,CCM_Share,percentage_share,5.52%,5.52,
Bhutan,BTN,2017,South Asia,,Dual_Share,percentage_share,0.00%,0,
Bhutan,BTN,2017,South Asia,,Total_Climate_Share,percentage_share,7.41%,7.41,
Bhutan,BTN,2017,South Asia,,Vulnerability_Score,index,47.56706523,47.57,
Bhutan,BTN,2018,South Asia,,CCA_USD,usd_millions,8.532569,8.53,
Bhutan,BTN,2018,South Asia,,CCM_USD,usd_millions,10.950693,10.95,
Bhutan,BTN,2018,South Asia,,Dual_Purpose_USD,usd_millions,0.299399,0.3,
Bhutan,BTN,2018,South Asia,,Total_Climate_USD,usd_millions,19.782661,19.78,
Bhutan,BTN,2018,South Asia,,Total_ODA_USD,usd_millions,126.024934,126.02,
Bhutan,BTN,2018,South Asia,,CCA_Share,percentage_share,6.77%,6.77,
Bhutan,BTN,2018,South Asia,,CCM_Share,percentage_share,8.69%,8.69,
Bhutan,BTN,2018,South Asia,,Dual_Share,percentage_share,0.24%,0.24,
Bhutan,BTN,2018,South Asia,,Total_Climate_Share,percentage_share,15.70%,15.7,
Bhutan,BTN,2018,South Asia,,Vulnerability_Score,index,48.00635906,48.01,
Bhutan,BTN,2019,South Asia,,CCA_USD,usd_millions,15.954824,15.95,
Bhutan,BTN,2019,South Asia,,CCM_USD,usd_millions,3.295728,3.3,
Bhutan,BTN,2019,South Asia,,Dual_Purpose_USD,usd_millions,0.008159,0.01,
Bhutan,BTN,2019,South Asia,,Total_Climate_USD,usd_millions,19.258711,19.26,
Bhutan,BTN,2019,South Asia,,Total_ODA_USD,usd_millions,203.099366,203.1,
Bhutan,BTN,2019,South Asia,,CCA_Share,percentage_share,7.86%,7.86,
Bhutan,BTN,2019,South Asia,,CCM_Share,percentage_share,1.62%,1.62,
Bhutan,BTN,2019,South Asia,,Dual_Share,percentage_share,0.00%,0,
Bhutan,BTN,2019,South Asia,,Total_Climate_Share,percentage_share,9.48%,9.48,
Bhutan,BTN,2019,South Asia,,Vulnerability_Score,index,47.9707481,47.97,
Bhutan,BTN,2020,South Asia,,CCA_USD,usd_millions,10.27445,10.27,
Bhutan,BTN,2020,South Asia,,CCM_USD,usd_millions,1.295133,1.3,
Bhutan,BTN,2020,South Asia,,Dual_Purpose_USD,usd_millions,0,0,
Bhutan,BTN,2020,South Asia,,Total_Climate_USD,usd_millions,11.569583,11.57,
Bhutan,BTN,2020,South Asia,,Total_ODA_USD,usd_millions,222.414931,222.41,
Bhutan,BTN,2020,South Asia,,CCA_Share,percentage_share,4.62%,4.62,
Bhutan,BTN,2020,South Asia,,CCM_Share,percentage_share,0.58%,0.58,
Bhutan,BTN,2020,South Asia,,Dual_Share,percentage_share,0.00%,0,
Bhutan,BTN,2020,South Asia,,Total_Climate_Share,percentage_share,5.20%,5.2,
Bhutan,BTN,2020,South Asia,,Vulnerability_Score,index,47.84770504,47.85,
Bhutan,BTN,2021,South Asia,,CCA_USD,usd_millions,0.634581,0.63,
Bhutan,BTN,2021,South Asia,,CCM_USD,usd_millions,0.862491,0.86,
Bhutan,BTN,2021,South Asia,,Dual_Purpose_USD,usd_millions,0.400249,0.4,
Bhutan,BTN,2021,South Asia,,Total_Climate_USD,usd_millions,1.897321,1.9,
Bhutan,BTN,2021,South Asia,,Total_ODA_USD,usd_millions,144.215697,144.22,
Bhutan,BTN,2021,South Asia,,CCA_Share,percentage_share,0.44%,0.44,
Bhutan,BTN,2021,South Asia,,CCM_Share,percentage_share,0.60%,0.6,
Bhutan,BTN,2021,South Asia,,Dual_Share,percentage_share,0.28%,0.28,
Bhutan,BTN,2021,South Asia,,Total_Climate_Share,percentage_share,1.32%,1.32,
Bhutan,BTN,2021,South Asia,,Vulnerability_Score,index,47.84770504,47.85,
Botswana,BWA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Botswana,BWA,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.871696,0.87,
Botswana,BWA,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.532846,0.53,
Botswana,BWA,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,1.404542,1.4,
Botswana,BWA,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,121.921708,121.92,
Botswana,BWA,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Botswana,BWA,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.72%,0.72,
Botswana,BWA,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.44%,0.44,
Botswana,BWA,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.15%,1.15,
Botswana,BWA,2017,Sub-Saharan Africa,,Vulnerability_Score,index,47.9015684,47.9,
Botswana,BWA,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.034904,0.03,
Botswana,BWA,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.624078,0.62,
Botswana,BWA,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Botswana,BWA,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.658982,0.66,
Botswana,BWA,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,105.191455,105.19,
Botswana,BWA,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.03%,0.03,
Botswana,BWA,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.59%,0.59,
Botswana,BWA,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Botswana,BWA,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.63%,0.63,
Botswana,BWA,2018,Sub-Saharan Africa,,Vulnerability_Score,index,48.13071567,48.13,
Botswana,BWA,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Botswana,BWA,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0.068366,0.07,
Botswana,BWA,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.02265,0.02,
Botswana,BWA,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.091016,0.09,
Botswana,BWA,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,90.493632,90.49,
Botswana,BWA,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Botswana,BWA,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.08%,0.08,
Botswana,BWA,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.03%,0.03,
Botswana,BWA,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.10%,0.1,
Botswana,BWA,2019,Sub-Saharan Africa,,Vulnerability_Score,index,48.31934704,48.32,
Botswana,BWA,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.000521,0,
Botswana,BWA,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,0.056619,0.06,
Botswana,BWA,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.860725,0.86,
Botswana,BWA,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.917865,0.92,
Botswana,BWA,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,96.646539,96.65,
Botswana,BWA,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Botswana,BWA,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.06%,0.06,
Botswana,BWA,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.89%,0.89,
Botswana,BWA,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.95%,0.95,
Botswana,BWA,2020,Sub-Saharan Africa,,Vulnerability_Score,index,48.33995171,48.34,
Botswana,BWA,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.059442,0.06,
Botswana,BWA,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Botswana,BWA,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.015536,0.02,
Botswana,BWA,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.074978,0.07,
Botswana,BWA,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,110.356322,110.36,
Botswana,BWA,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.05%,0.05,
Botswana,BWA,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Botswana,BWA,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01,
Botswana,BWA,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.07%,0.07,
Botswana,BWA,2021,Sub-Saharan Africa,,Vulnerability_Score,index,48.33995171,48.34,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.00478,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,0.00478,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,566.258925,566.26,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,27.37918764,27.38,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0,0,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.087541,0.09,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,0.087541,0.09,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,667.820984,667.82,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.01%,0.01,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.01%,0.01,
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,27.28463274,27.28,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0,0,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,1.412036,1.41,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,1.412036,1.41,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,731.333368,731.33,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.19%,0.19,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.19%,0.19,
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,27.37892022,27.38,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0.084897,0.08,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,1.733942,1.73,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,1.818839,1.82,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,862.565299,862.57,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.01%,0.01,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.20%,0.2,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.21%,0.21,
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,27.14843968,27.15,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0.702051,0.7,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.712145,0.71,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,1.414196,1.41,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,622.156146,622.16,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.11%,0.11,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.11%,0.11,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.23%,0.23,
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,27.14843968,27.15,
Chile,CHL,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.613433,0.61,
Chile,CHL,2017,Latin America & Caribbean,,CCM_USD,usd_millions,38.890917,38.89,
Chile,CHL,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.141339,0.14,
Chile,CHL,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,39.645689,39.65,
Chile,CHL,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,122.762961,122.76,
Chile,CHL,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.50%,0.5,
Chile,CHL,2017,Latin America & Caribbean,,CCM_Share,percentage_share,31.68%,31.68,
Chile,CHL,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.12%,0.12,
Chile,CHL,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,32.30%,32.3,
Chile,CHL,2017,Latin America & Caribbean,,Vulnerability_Score,index,60.98565009,60.99,
Chile,CHL,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Chile,CHL,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Chile,CHL,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Chile,CHL,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0,0,
Chile,CHL,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,0,0,
Chile,CHL,2018,Latin America & Caribbean,,CCA_Share,percentage_share,,,
Chile,CHL,2018,Latin America & Caribbean,,CCM_Share,percentage_share,,,
Chile,CHL,2018,Latin America & Caribbean,,Dual_Share,percentage_share,,,
Chile,CHL,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,,,
Chile,CHL,2018,Latin America & Caribbean,,Vulnerability_Score,index,,,
Chile,CHL,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Chile,CHL,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Chile,CHL,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Chile,CHL,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0,0,
Chile,CHL,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,0,0,
Chile,CHL,2019,Latin America & Caribbean,,CCA_Share,percentage_share,,,
Chile,CHL,2019,Latin America & Caribbean,,CCM_Share,percentage_share,,,
Chile,CHL,2019,Latin America & Caribbean,,Dual_Share,percentage_share,,,
Chile,CHL,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,,,
Chile,CHL,2019,Latin America & Caribbean,,Vulnerability_Score,index,,,
Chile,CHL,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Chile,CHL,2020,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Chile,CHL,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Chile,CHL,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0,0,
Chile,CHL,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,0,0,
Chile,CHL,2020,Latin America & Caribbean,,CCA_Share,percentage_share,,,
Chile,CHL,2020,Latin America & Caribbean,,CCM_Share,percentage_share,,,
Chile,CHL,2020,Latin America & Caribbean,,Dual_Share,percentage_share,,,
Chile,CHL,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,,,
Chile,CHL,2020,Latin America & Caribbean,,Vulnerability_Score,index,,,
Chile,CHL,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Chile,CHL,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Chile,CHL,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Chile,CHL,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0,0,
Chile,CHL,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,0,0,
Chile,CHL,2021,Latin America & Caribbean,,CCA_Share,percentage_share,,,
Chile,CHL,2021,Latin America & Caribbean,,CCM_Share,percentage_share,,,
Chile,CHL,2021,Latin America & Caribbean,,Dual_Share,percentage_share,,,
Chile,CHL,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,,,
Chile,CHL,2021,Latin America & Caribbean,,Vulnerability_Score,index,,,
China (People's Republic of),CHN,2017,East Asia & Pacific,,CCA_USD,usd_millions,7.421544,7.42,
China (People's Republic of),CHN,2017,East Asia & Pacific,,CCM_USD,usd_millions,176.033698,176.03,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,21.34941,21.35,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,204.804652,204.8,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,1518.235666,"1,518.24",
China (People's Republic of),CHN,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.49%,0.49,
China (People's Republic of),CHN,2017,East Asia & Pacific,,CCM_Share,percentage_share,11.60%,11.6,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Dual_Share,percentage_share,1.41%,1.41,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,13.49%,13.49,
China (People's Republic of),CHN,2017,East Asia & Pacific,,Vulnerability_Score,index,53.16786418,53.17,
China (People's Republic of),CHN,2018,East Asia & Pacific,,CCA_USD,usd_millions,3.229004,3.23,
China (People's Republic of),CHN,2018,East Asia & Pacific,,CCM_USD,usd_millions,116.759958,116.76,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.601531,0.6,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,120.590493,120.59,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,1641.901271,"1,641.90",
China (People's Republic of),CHN,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.20%,0.2,
China (People's Republic of),CHN,2018,East Asia & Pacific,,CCM_Share,percentage_share,7.11%,7.11,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.04%,0.04,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,7.35%,7.35,
China (People's Republic of),CHN,2018,East Asia & Pacific,,Vulnerability_Score,index,53.47311499,53.47,
China (People's Republic of),CHN,2019,East Asia & Pacific,,CCA_USD,usd_millions,12.961872,12.96,
China (People's Republic of),CHN,2019,East Asia & Pacific,,CCM_USD,usd_millions,141.815084,141.82,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,10.130928,10.13,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,164.907884,164.91,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,1565.066083,"1,565.07",
China (People's Republic of),CHN,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.83%,0.83,
China (People's Republic of),CHN,2019,East Asia & Pacific,,CCM_Share,percentage_share,9.06%,9.06,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.65%,0.65,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,10.54%,10.54,
China (People's Republic of),CHN,2019,East Asia & Pacific,,Vulnerability_Score,index,56.81698479,56.82,
China (People's Republic of),CHN,2020,East Asia & Pacific,,CCA_USD,usd_millions,49.519482,49.52,
China (People's Republic of),CHN,2020,East Asia & Pacific,,CCM_USD,usd_millions,125.26846,125.27,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,10.149286,10.15,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,184.937228,184.94,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,1652.085863,"1,652.09",
China (People's Republic of),CHN,2020,East Asia & Pacific,,CCA_Share,percentage_share,3.00%,3,
China (People's Republic of),CHN,2020,East Asia & Pacific,,CCM_Share,percentage_share,7.58%,7.58,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.61%,0.61,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,11.19%,11.19,
China (People's Republic of),CHN,2020,East Asia & Pacific,,Vulnerability_Score,index,57.86774844,57.87,
China (People's Republic of),CHN,2021,East Asia & Pacific,,CCA_USD,usd_millions,10.732482,10.73,
China (People's Republic of),CHN,2021,East Asia & Pacific,,CCM_USD,usd_millions,94.186798,94.19,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,6.202186,6.2,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Total_Climate_USD,usd_millions,111.121466,111.12,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Total_ODA_USD,usd_millions,1231.252899,"1,231.25",
China (People's Republic of),CHN,2021,East Asia & Pacific,,CCA_Share,percentage_share,0.87%,0.87,
China (People's Republic of),CHN,2021,East Asia & Pacific,,CCM_Share,percentage_share,7.65%,7.65,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.50%,0.5,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Total_Climate_Share,percentage_share,9.03%,9.03,
China (People's Republic of),CHN,2021,East Asia & Pacific,,Vulnerability_Score,index,57.86774844,57.87,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.038421,0.04,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.025267,0.03,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.063688,0.06,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1466.959438,"1,466.96",
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.00%,0,
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Vulnerability_Score,index,38.47947289,38.48,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.062739,0.06,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,1.630715,1.63,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.8931,0.89,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,2.586554,2.59,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1308.174116,"1,308.17",
