Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
Austria,Multilateral organisations,2014,6.526723298,0.371747468
Austria,NGOs,2014,4.545431841,0.258897567
Austria,RCRC,2014,5.583569434,0.318027547
Austria,Public sector,2014,0.250016859,0.014240398
Austria,Pooled fund,2014,0,0
Austria,Other,2014,0,0
Austria,Not reported,2014,0.651132122,0.03708702
Belgium,Multilateral organisations,2014,68.52743518,0.551687303
Belgium,NGOs,2014,9.507702036,0.076542752
Belgium,RCRC,2014,10.73316032,0.086408433
Belgium,Public sector,2014,0.649479591,0.005228704
Belgium,Pooled fund,2014,34.19764081,0.275311693
Belgium,Other,2014,0,0
Belgium,Not reported,2014,0.598851294,0.004821115
Bulgaria,Multilateral organisations,2014,0.212222553,1
Bulgaria,NGOs,2014,0,0
Bulgaria,RCRC,2014,0,0
Bulgaria,Public sector,2014,0,0
Bulgaria,Pooled fund,2014,0,0
Bulgaria,Other,2014,0,0
Bulgaria,Not reported,2014,0,0
Canada,Multilateral organisations,2014,420.9586411,0.635067774
Canada,NGOs,2014,127.9776745,0.193070029
Canada,RCRC,2014,63.19053849,0.095330683
Canada,Public sector,2014,0,0
Canada,Pooled fund,2014,30.42788291,0.045904196
Canada,Other,2014,1.399678092,0.002111586
Canada,Not reported,2014,18.90183121,0.028515732
Croatia,Multilateral organisations,2014,0.17824883,0.333081773
Croatia,NGOs,2014,0,0
Croatia,RCRC,2014,0.31182649,0.582689494
Croatia,Public sector,2014,0,0
Croatia,Pooled fund,2014,0,0
Croatia,Other,2014,0,0
Croatia,Not reported,2014,0.045075036,0.084228733
Czech Republic,Multilateral organisations,2014,1.18201442,0.195283115
Czech Republic,NGOs,2014,2.323462022,0.383864101
Czech Republic,RCRC,2014,0.596315229,0.098518507
Czech Republic,Public sector,2014,1.365052559,0.225523236
Czech Republic,Pooled fund,2014,0.329652104,0.054462525
Czech Republic,Other,2014,0.256328135,0.042348516
Czech Republic,Not reported,2014,0,0
Denmark,Multilateral organisations,2014,200.7641328,0.472162505
Denmark,NGOs,2014,125.1800375,0.29440179
Denmark,RCRC,2014,28.00581285,0.065864826
Denmark,Public sector,2014,4.240258551,0.009972354
Denmark,Pooled fund,2014,54.81619318,0.128918202
Denmark,Other,2014,1.532914344,0.003605149
Denmark,Not reported,2014,10.66199723,0.025075173
Estonia,Multilateral organisations,2014,2.762072832,0.656102417
Estonia,NGOs,2014,0.033807424,0.008030611
Estonia,RCRC,2014,0.429101034,0.101928603
Estonia,Public sector,2014,0.438796533,0.104231671
Estonia,Pooled fund,2014,0.182659188,0.043388839
Estonia,Other,2014,0.250892416,0.059596952
Estonia,Not reported,2014,0.112490202,0.026720908
EU institutions,Multilateral organisations,2014,1081.943312,0.477655537
EU institutions,NGOs,2014,905.1494389,0.399604708
EU institutions,RCRC,2014,203.6923947,0.089925968
EU institutions,Public sector,2014,0,0
EU institutions,Pooled fund,2014,0,0
EU institutions,Other,2014,20.25763725,0.008943327
EU institutions,Not reported,2014,54.06926736,0.02387046
Finland,Multilateral organisations,2014,106.2035009,0.634922108
Finland,NGOs,2014,13.92166452,0.083228637
Finland,RCRC,2014,26.770378,0.160042792
Finland,Public sector,2014,0,0
Finland,Pooled fund,2014,18.83273795,0.112588771
Finland,Other,2014,0,0
Finland,Not reported,2014,1.541844363,0.009217691
France,Multilateral organisations,2014,42.66846349,0.21142633
France,NGOs,2014,22.74153162,0.112686471
France,RCRC,2014,20.52417765,0.101699269
France,Public sector,2014,13.62935005,0.067534737
France,Pooled fund,2014,0.574145887,0.002844948
France,Other,2014,0.660967858,0.003275159
France,Not reported,2014,101.0138035,0.500533086
Germany,Multilateral organisations,2014,600.8740341,0.486374007
Germany,NGOs,2014,247.4516334,0.200298291
Germany,RCRC,2014,111.118028,0.089943844
Germany,Public sector,2014,204.4665655,0.165504277
Germany,Pooled fund,2014,68.23697453,0.055234024
Germany,Other,2014,3.199737176,0.002590009
Germany,Not reported,2014,0.068624587,5.55E-05
Greece,Multilateral organisations,2014,1.150268117,0.766814354
Greece,NGOs,2014,0,0
Greece,RCRC,2014,0,0
Greece,Public sector,2014,0,0
Greece,Pooled fund,2014,0,0
Greece,Other,2014,0,0
Greece,Not reported,2014,0.349792635,0.233185646
Hungary,Multilateral organisations,2014,0.313428927,0.157329284
Hungary,NGOs,2014,0.918351732,0.460977301
Hungary,RCRC,2014,0.01507447,0.007566805
Hungary,Public sector,2014,0.299244319,0.150209156
Hungary,Pooled fund,2014,0.045629877,0.022904446
Hungary,Other,2014,0.004278365,0.002147575
Hungary,Not reported,2014,0.396176587,0.198865432
Iceland,Multilateral organisations,2014,0.71034164,0.747013105
Iceland,NGOs,2014,0,0
Iceland,RCRC,2014,0,0
Iceland,Public sector,2014,0,0
Iceland,Pooled fund,2014,0.240567568,0.252986895
Iceland,Other,2014,0,0
Iceland,Not reported,2014,0,0
Ireland,Multilateral organisations,2014,23.52067962,0.2036556
Ireland,NGOs,2014,47.59941674,0.412143183
Ireland,RCRC,2014,12.49756284,0.108211102
Ireland,Public sector,2014,0,0
Ireland,Pooled fund,2014,31.40725839,0.271942144
Ireland,Other,2014,0.166798403,0.001444237
Ireland,Not reported,2014,0.30071169,0.002603735
Italy,Multilateral organisations,2014,41.0395942,0.439903021
Italy,NGOs,2014,1.747888687,0.018735602
Italy,RCRC,2014,8.341073832,0.089407891
Italy,Public sector,2014,23.84345813,0.255577802
Italy,Pooled fund,2014,1.596770356,0.017115766
Italy,Other,2014,0.012952037,0.000138833
Italy,Not reported,2014,16.71062995,0.179121084
Japan,Multilateral organisations,2014,878.7762568,0.855992478
Japan,NGOs,2014,39.53029426,0.038505404
Japan,RCRC,2014,58.71911383,0.05719672
Japan,Public sector,2014,18.34748488,0.017871795
Japan,Pooled fund,2014,7.771054622,0.007569577
Japan,Other,2014,0.895210248,0.000872
Japan,Not reported,2014,22.57738336,0.021992026
Korea,Multilateral organisations,2014,34.67511809,0.6700366
Korea,NGOs,2014,0.216957949,0.004192337
Korea,RCRC,2014,0.581344985,0.011233485
Korea,Public sector,2014,0,0
Korea,Pooled fund,2014,14.82429713,0.286453866
Korea,Other,2014,0,0
Korea,Not reported,2014,1.453362463,0.028083712
Kuwait,Multilateral organisations,2014,157.5737133,0.631379306
Kuwait,NGOs,2014,3.909999354,0.015666907
Kuwait,RCRC,2014,24.34863234,0.097562101
Kuwait,Public sector,2014,14.21817947,0.05697057
Kuwait,Pooled fund,2014,0.355454487,0.001424264
Kuwait,Other,2014,0,0
Kuwait,Not reported,2014,49.16462263,0.196996851
Latvia,Multilateral organisations,2014,0.122778324,0.277299094
Latvia,NGOs,2014,0,0
Latvia,RCRC,2014,0.216402868,0.488753367
Latvia,Public sector,2014,0.057211731,0.129214675
Latvia,Pooled fund,2014,0.046372043,0.104732864
Latvia,Other,2014,0,0
Latvia,Not reported,2014,0,0
Lithuania,Multilateral organisations,2014,0.193897707,0.662571142
Lithuania,NGOs,2014,0,0
Lithuania,RCRC,2014,0,0
Lithuania,Public sector,2014,0.087101621,0.297636425
Lithuania,Pooled fund,2014,0,0
Lithuania,Other,2014,0,0
Lithuania,Not reported,2014,0.011645031,0.039792434
Luxembourg,Multilateral organisations,2014,31.8540123,0.478603985
Luxembourg,NGOs,2014,10.55572589,0.158598937
Luxembourg,RCRC,2014,10.33379195,0.155264397
Luxembourg,Public sector,2014,0.004345681,6.53E-05
Luxembourg,Pooled fund,2014,6.057304838,0.09101052
Luxembourg,Other,2014,1.222839134,0.01837306
Luxembourg,Not reported,2014,6.528075182,0.098083807
Netherlands,Multilateral organisations,2014,105.0639103,0.279080376
Netherlands,NGOs,2014,60.76367898,0.161406047
Netherlands,RCRC,2014,73.63211763,0.195588371
Netherlands,Public sector,2014,2.259437183,0.006001724
Netherlands,Pooled fund,2014,94.13641962,0.250053775
Netherlands,Other,2014,15.16909031,0.040293526
Netherlands,Not reported,2014,25.44004638,0.06757618
New Zealand,Multilateral organisations,2014,13.54133375,0.557904999
New Zealand,NGOs,2014,2.756929425,0.113585909
New Zealand,RCRC,2014,2.491658269,0.102656698
New Zealand,Public sector,2014,1.708525031,0.07039149
New Zealand,Pooled fund,2014,3.375185321,0.139058146
New Zealand,Other,2014,0,0
New Zealand,Not reported,2014,0.398123753,0.016402759
Norway,Multilateral organisations,2014,147.0312552,0.300542049
Norway,NGOs,2014,168.0049552,0.343413742
Norway,RCRC,2014,75.00268859,0.15331068
Norway,Public sector,2014,0.434973576,0.000889116
Norway,Pooled fund,2014,70.62282366,0.144357933
Norway,Other,2014,19.72742228,0.040324215
Norway,Not reported,2014,8.396127541,0.017162265
Poland,Multilateral organisations,2014,1.647317122,0.312186991
Poland,NGOs,2014,0.304819323,0.057767036
Poland,RCRC,2014,0.831279793,0.157537813
Poland,Public sector,2014,0.029243164,0.005541942
Poland,Pooled fund,2014,0.193208578,0.036615418
Poland,Other,2014,1.258048812,0.238415826
Poland,Not reported,2014,1.012783299,0.191934975
Portugal,Multilateral organisations,2014,0.753624693,0.311806806
Portugal,NGOs,2014,0.679015397,0.280937745
Portugal,RCRC,2014,0,0
Portugal,Public sector,2014,0,0
Portugal,Pooled fund,2014,0.093583365,0.038719445
Portugal,Other,2014,0,0
Portugal,Not reported,2014,0.890736916,0.368536003
Qatar,Multilateral organisations,2014,23.33812223,0.225229309
Qatar,NGOs,2014,3.371392526,0.032536311
Qatar,RCRC,2014,33.42365511,0.322561801
Qatar,Public sector,2014,0,0
Qatar,Pooled fund,2014,13.48554313,0.130144985
Qatar,Other,2014,0,0
Qatar,Not reported,2014,30.00067083,0.289527593
Romania,Multilateral organisations,2014,0.205600933,0.345805979
Romania,NGOs,2014,0,0
Romania,RCRC,2014,0,0
Romania,Public sector,2014,0.293350384,0.493394241
Romania,Pooled fund,2014,0.095604434,0.16079978
Romania,Other,2014,0,0
Romania,Not reported,2014,0,0
Saudi Arabia,Multilateral organisations,2014,600.9395826,0.748619746
Saudi Arabia,NGOs,2014,23.858581,0.029721798
Saudi Arabia,RCRC,2014,48.03830312,0.059843657
Saudi Arabia,Public sector,2014,30.26807822,0.037706421
Saudi Arabia,Pooled fund,2014,0.134101964,0.000167057
Saudi Arabia,Other,2014,0,0
Saudi Arabia,Not reported,2014,99.49142514,0.123941321
Slovak Republic,Multilateral organisations,2014,0.127275567,1
Slovak Republic,NGOs,2014,0,0
Slovak Republic,RCRC,2014,0,0
Slovak Republic,Public sector,2014,0,0
Slovak Republic,Pooled fund,2014,0,0
Slovak Republic,Other,2014,0,0
Slovak Republic,Not reported,2014,0,0
Slovenia,Multilateral organisations,2014,0.189847067,1
Slovenia,NGOs,2014,0,0
Slovenia,RCRC,2014,0,0
Slovenia,Public sector,2014,0,0
Slovenia,Pooled fund,2014,0,0
Slovenia,Other,2014,0,0
Slovenia,Not reported,2014,0,0
Spain,Multilateral organisations,2014,22.4974638,0.387619717
Spain,NGOs,2014,11.53017961,0.198659058
Spain,RCRC,2014,19.30759844,0.332659979
Spain,Public sector,2014,1.267577389,0.021839706
Spain,Pooled fund,2014,2.124704346,0.036607562
Spain,Other,2014,0,0
Spain,Not reported,2014,1.312516235,0.022613979
Sweden,Multilateral organisations,2014,356.7358069,0.435778267
Sweden,NGOs,2014,145.471125,0.177703369
Sweden,RCRC,2014,97.74130451,0.119397984
Sweden,Public sector,2014,43.14386646,0.052703314
Sweden,Pooled fund,2014,165.2167408,0.201824049
Sweden,Other,2014,8.221679695,0.010043369
Sweden,Not reported,2014,2.08718669,0.002549648
Switzerland,Multilateral organisations,2014,207.2547742,0.416808367
Switzerland,NGOs,2014,51.06751004,0.102701448
Switzerland,RCRC,2014,135.6109379,0.272726039
Switzerland,Public sector,2014,8.960582203,0.018020553
Switzerland,Pooled fund,2014,25.15486081,0.050588733
Switzerland,Other,2014,8.811741166,0.01772122
Switzerland,Not reported,2014,60.3819491,0.12143364
Turkey,Multilateral organisations,2014,6.663814104,0.72716991
Turkey,NGOs,2014,0,0
Turkey,RCRC,2014,0.365341595,0.039866871
Turkey,Public sector,2014,0,0
Turkey,Pooled fund,2014,0.276765822,0.030201289
Turkey,Other,2014,0,0
Turkey,Not reported,2014,1.858118432,0.202761931
UAE,Multilateral organisations,2014,78.72757818,0.266426082
UAE,NGOs,2014,0.849949011,0.002876357
UAE,RCRC,2014,48.05750317,0.16263389
UAE,Public sector,2014,143.1419815,0.484414206
UAE,Pooled fund,2014,0.081725866,0.000276573
UAE,Other,2014,0,0
UAE,Not reported,2014,24.63627389,0.083372893
UK,Multilateral organisations,2014,712.1823069,0.41212925
UK,NGOs,2014,337.3475638,0.19521799
UK,RCRC,2014,95.28731067,0.055141342
UK,Public sector,2014,196.8539975,0.113916464
UK,Pooled fund,2014,303.4800743,0.17561938
UK,Other,2014,0.191062851,0.000110565
UK,Not reported,2014,82.71340275,0.047865009
US,Multilateral organisations,2014,5222.914796,0.598489549
US,NGOs,2014,1527.932066,0.17508449
US,RCRC,2014,386.7712202,0.044319799
US,Public sector,2014,536.555278,0.061483432
US,Pooled fund,2014,4.385654576,0.000502549
US,Other,2014,70.65343794,0.00809612
US,Not reported,2014,977.6146173,0.112024062
All donors,Multilateral organisations,2015,10772.84423,0.521032267
All donors,NGOs,2015,3875.218448,0.187426255
All donors,RCRC,2015,2256.235257,0.109123584
All donors,Public sector,2015,1033.464108,0.049983842
All donors,Pooled fund,2015,1003.677617,0.048543209
All donors,Other,2015,174.0466761,0.008417827
All donors,Not reported,2015,1560.477354,0.075473017
Australia,Multilateral organisations,2015,95.26270838,0.560573994
Australia,NGOs,2015,16.16422283,0.095118469
Australia,RCRC,2015,18.06127575,0.106281688
Australia,Public sector,2015,3.674576239,0.021623067
Australia,Pooled fund,2015,28.05429539,0.165085674
Australia,Other,2015,0,0
Australia,Not reported,2015,8.720716109,0.051317108
Austria,Multilateral organisations,2015,12.90198378,0.675374993
Austria,NGOs,2015,2.1180079,0.110870514
Austria,RCRC,2015,4.083445542,0.213754493
Austria,Public sector,2015,0,0
Austria,Pooled fund,2015,0,0
Austria,Other,2015,0,0
Austria,Not reported,2015,0,0
Belgium,Multilateral organisations,2015,87.48636253,0.317410757
Belgium,NGOs,2015,29.27382962,0.106208878
Belgium,RCRC,2015,51.2864815,0.186073354
Belgium,Public sector,2015,0,0
Belgium,Pooled fund,2015,50.45528762,0.183057685
Belgium,Other,2015,0.050484441,0.000183163
Belgium,Not reported,2015,57.07262572,0.207066162
Bulgaria,Multilateral organisations,2015,0.158935983,0.369233253
Bulgaria,NGOs,2015,0,0
Bulgaria,RCRC,2015,0.136090239,0.316159001
Bulgaria,Public sector,2015,0.135422503,0.314607746
Bulgaria,Pooled fund,2015,0,0
Bulgaria,Other,2015,0,0
Bulgaria,Not reported,2015,0,0
Canada,Multilateral organisations,2015,328.9633954,0.557018373
Canada,NGOs,2015,172.2405993,0.291646973
Canada,RCRC,2015,48.63280884,0.082347667
Canada,Public sector,2015,0,0
Canada,Pooled fund,2015,28.75733098,0.048693447
Canada,Other,2015,2.664215178,0.004511191
Canada,Not reported,2015,9.320725024,0.015782349
Croatia,Multilateral organisations,2015,0.054464377,1
Croatia,NGOs,2015,0,0
Croatia,RCRC,2015,0,0
Croatia,Public sector,2015,0,0
Croatia,Pooled fund,2015,0,0
Croatia,Other,2015,0,0
Croatia,Not reported,2015,0,0
Czech Republic,Multilateral organisations,2015,4.106146516,0.309298227
Czech Republic,NGOs,2015,1.987615756,0.149718484
Czech Republic,RCRC,2015,0.68290392,0.051440194
Czech Republic,Public sector,2015,5.429124578,0.408952433
Czech Republic,Pooled fund,2015,0,0
Czech Republic,Other,2015,0.007447344,0.000560976
Czech Republic,Not reported,2015,1.062449074,0.080029686
Denmark,Multilateral organisations,2015,192.650927,0.50977035
Denmark,NGOs,2015,86.70565183,0.229430354
Denmark,RCRC,2015,51.49487281,0.136259709
Denmark,Public sector,2015,0.431160241,0.001140886
Denmark,Pooled fund,2015,44.59807666,0.118010214
Denmark,Other,2015,1.111257202,0.002940479
Denmark,Not reported,2015,0.925144078,0.002448008
Estonia,Multilateral organisations,2015,2.975579157,0.620505346
Estonia,NGOs,2015,0.954072323,0.19895521
Estonia,RCRC,2015,0.2454025,0.051174429
Estonia,Public sector,2015,0.176678333,0.036843197
Estonia,Pooled fund,2015,0.145775356,0.030398918
Estonia,Other,2015,0.128161125,0.026725776
Estonia,Not reported,2015,0.169743808,0.035397123
EU institutions,Multilateral organisations,2015,823.3397683,0.439237595
EU institutions,NGOs,2015,784.0094255,0.418255534
EU institutions,RCRC,2015,219.7974713,0.117258168
EU institutions,Public sector,2015,0,0
EU institutions,Pooled fund,2015,0,0
EU institutions,Other,2015,20.60850632,0.010994283
EU institutions,Not reported,2015,26.71954953,0.01425442
Finland,Multilateral organisations,2015,96.2576052,0.674205038
Finland,NGOs,2015,16.4034084,0.11489233
Finland,RCRC,2015,21.65665679,0.151686997
Finland,Public sector,2015,0,0
Finland,Pooled fund,2015,8.454334848,0.059215634
Finland,Other,2015,0,0
Finland,Not reported,2015,0,0
France,Multilateral organisations,2015,136.4153586,0.710585076
France,NGOs,2015,20.82106055,0.108456519
France,RCRC,2015,24.28710452,0.126511078
France,Public sector,2015,2.136735923,0.011130218
France,Pooled fund,2015,0.602136999,0.00313652
France,Other,2015,6.026952298,0.031394283
France,Not reported,2015,1.686760892,0.008786306
Germany,Multilateral organisations,2015,849.8447038,0.687600169
Germany,NGOs,2015,174.8680766,0.141483872
Germany,RCRC,2015,108.180223,0.08752745
Germany,Public sector,2015,38.26617007,0.030960745
Germany,Pooled fund,2015,64.23867626,0.051974819
Germany,Other,2015,0.40067784,0.000324184
Germany,Not reported,2015,0.159143742,0.000128761
Greece,Multilateral organisations,2015,0.02239961,1
Greece,NGOs,2015,0,0
Greece,RCRC,2015,0,0
Greece,Public sector,2015,0,0
Greece,Pooled fund,2015,0,0
Greece,Other,2015,0,0
Greece,Not reported,2015,0,0
Hungary,Multilateral organisations,2015,0.815470164,0.585405936
Hungary,NGOs,2015,0.082017843,0.058878588
Hungary,RCRC,2015,0.238201617,0.170999071
Hungary,Public sector,2015,0.07756924,0.055685046
Hungary,Pooled fund,2015,0,0
Hungary,Other,2015,0.031837078,0.022855054
Hungary,Not reported,2015,0.147903538,0.106176305
Iceland,Multilateral organisations,2015,1.08638675,0.534246575
Iceland,NGOs,2015,0,0
Iceland,RCRC,2015,0,0
Iceland,Public sector,2015,0,0
Iceland,Pooled fund,2015,0.947106397,0.465753425
Iceland,Other,2015,0,0
Iceland,Not reported,2015,0,0
Ireland,Multilateral organisations,2015,23.6533506,0.190643957
Ireland,NGOs,2015,43.45003285,0.350203502
Ireland,RCRC,2015,17.41548359,0.140367289
Ireland,Public sector,2015,0.034412472,0.000277362
Ireland,Pooled fund,2015,39.16472836,0.315664319
Ireland,Other,2015,0.352804258,0.002843572
Ireland,Not reported,2015,0,0
Italy,Multilateral organisations,2015,55.34420878,0.480218281
Italy,NGOs,2015,32.45939402,0.281648157
Italy,RCRC,2015,11.78377018,0.102247046
Italy,Public sector,2015,5.561502807,0.048256816
Italy,Pooled fund,2015,1.78786763,0.015513217
Italy,Other,2015,0.320566735,0.002781538
Italy,Not reported,2015,7.990715621,0.069334946
Japan,Multilateral organisations,2015,743.2373555,0.807943443
Japan,NGOs,2015,51.11194678,0.055561742
Japan,RCRC,2015,73.77798163,0.080201077
Japan,Public sector,2015,30.57840755,0.033240557
Japan,Pooled fund,2015,1.619678176,0.001760687
Japan,Other,2015,18.19887495,0.019783265
Japan,Not reported,2015,1.388358257,0.001509228
Korea,Multilateral organisations,2015,33.32961232,0.757294722
Korea,NGOs,2015,0.10086611,0.002291817
Korea,RCRC,2015,0.69605786,0.015815394
Korea,Public sector,2015,3.328581625,0.075629961
Korea,Pooled fund,2015,5.245037713,0.119174485
Korea,Other,2015,0,0
Korea,Not reported,2015,1.311259428,0.029793621
Kuwait,Multilateral organisations,2015,285.4113556,0.606493179
Kuwait,NGOs,2015,14.40813759,0.030616992
Kuwait,RCRC,2015,51.43262064,0.109293246
Kuwait,Public sector,2015,35.53175445,0.075504237
Kuwait,Pooled fund,2015,3.553175445,0.007550424
Kuwait,Other,2015,0,0
Kuwait,Not reported,2015,80.25580929,0.170541921
Latvia,Multilateral organisations,2015,0.211400307,1
Latvia,NGOs,2015,0,0
Latvia,RCRC,2015,0,0
Latvia,Public sector,2015,0,0
Latvia,Pooled fund,2015,0,0
Latvia,Other,2015,0,0
Latvia,Not reported,2015,0,0
Lithuania,Multilateral organisations,2015,0.255176603,0.304458102
Lithuania,NGOs,2015,0.02124967,0.025353555
Lithuania,RCRC,2015,0.131597164,0.157012133
Lithuania,Public sector,2015,0.063862744,0.076196365
Lithuania,Pooled fund,2015,0.025391028,0.030294721
Lithuania,Other,2015,0,0
Lithuania,Not reported,2015,0.340856519,0.406685124
Luxembourg,Multilateral organisations,2015,21.42285781,0.43450729
Luxembourg,NGOs,2015,10.98183069,0.222738046
Luxembourg,RCRC,2015,9.815635506,0.199084792
Luxembourg,Public sector,2015,0,0
Luxembourg,Pooled fund,2015,6.282409534,0.127422437
Luxembourg,Other,2015,0.774828592,0.015715395
Luxembourg,Not reported,2015,0.026231596,0.00053204
Netherlands,Multilateral organisations,2015,183.3724909,0.299502794
Netherlands,NGOs,2015,143.7110901,0.234723719
Netherlands,RCRC,2015,82.72890165,0.135121343
Netherlands,Public sector,2015,0,0
Netherlands,Pooled fund,2015,187.9621103,0.306999032
Netherlands,Other,2015,12.24506282,0.019999895
Netherlands,Not reported,2015,2.236704956,0.003653216
New Zealand,Multilateral organisations,2015,9.855950066,0.46397248
New Zealand,NGOs,2015,2.399555388,0.112959954
New Zealand,RCRC,2015,1.648601368,0.077608517
New Zealand,Public sector,2015,2.034015822,0.095752044
New Zealand,Pooled fund,2015,2.488193006,0.117132602
New Zealand,Other,2015,0,0
New Zealand,Not reported,2015,2.816215952,0.132574403
Norway,Multilateral organisations,2015,195.9977247,0.403936578
Norway,NGOs,2015,129.3603794,0.266602018
Norway,RCRC,2015,87.18501205,0.179681756
Norway,Public sector,2015,0,0
Norway,Pooled fund,2015,62.83073356,0.129489419
Norway,Other,2015,1.580828292,0.003257968
Norway,Not reported,2015,8.264377203,0.01703226
Poland,Multilateral organisations,2015,3.183999531,0.526363145
Poland,NGOs,2015,0.133231307,0.022025144
Poland,RCRC,2015,0.220548331,0.036459965
Poland,Public sector,2015,0.157253434,0.025996364
Poland,Pooled fund,2015,0.220225771,0.036406641
Poland,Other,2015,0.60540771,0.100083026
Poland,Not reported,2015,1.52838876,0.252665714
Portugal,Multilateral organisations,2015,0.825318698,0.888117425
Portugal,NGOs,2015,0,0
Portugal,RCRC,2015,0,0
Portugal,Public sector,2015,0,0
Portugal,Pooled fund,2015,0.06620907,0.071246936
Portugal,Other,2015,0,0
Portugal,Not reported,2015,0.037762296,0.040635639
Qatar,Multilateral organisations,2015,5.878268137,0.061959212
Qatar,NGOs,2015,0.187019414,0.001971257
Qatar,RCRC,2015,39.19230729,0.413102029
Qatar,Public sector,2015,1.324187543,0.013957447
Qatar,Pooled fund,2015,0,0
Qatar,Other,2015,0,0
Qatar,Not reported,2015,48.29140759,0.509010054
Romania,Multilateral organisations,2015,0.314967545,0.254722014
Romania,NGOs,2015,0,0
Romania,RCRC,2015,0,0
Romania,Public sector,2015,0.403846282,0.326600439
Romania,Pooled fund,2015,0,0
Romania,Other,2015,0,0
Romania,Not reported,2015,0.517700991,0.418677547
Saudi Arabia,Multilateral organisations,2015,280.4531484,0.489513668
Saudi Arabia,NGOs,2015,46.30372912,0.080820302
Saudi Arabia,RCRC,2015,1.877253319,0.00327663
Saudi Arabia,Public sector,2015,119.4191785,0.208438808
Saudi Arabia,Pooled fund,2015,0.16139003,0.000281696
Saudi Arabia,Other,2015,6.412023727,0.011191792
Saudi Arabia,Not reported,2015,118.2952745,0.206477103
Slovak Republic,Multilateral organisations,2015,0.402137139,1
Slovak Republic,NGOs,2015,0,0
Slovak Republic,RCRC,2015,0,0
Slovak Republic,Public sector,2015,0,0
Slovak Republic,Pooled fund,2015,0,0
Slovak Republic,Other,2015,0,0
Slovak Republic,Not reported,2015,0,0
Slovenia,Multilateral organisations,2015,0.370530462,0.833883119
Slovenia,NGOs,2015,0,0
Slovenia,RCRC,2015,0.07381294,0.166116881
Slovenia,Public sector,2015,0,0
Slovenia,Pooled fund,2015,0,0
Slovenia,Other,2015,0,0
Slovenia,Not reported,2015,0,0
Spain,Multilateral organisations,2015,22.89818765,0.403649188
Spain,NGOs,2015,14.04477636,0.247581278
Spain,RCRC,2015,9.438648603,0.166384471
Spain,Public sector,2015,0.894521571,0.015768624
Spain,Pooled fund,2015,4.870675583,0.085860256
Spain,Other,2015,0.059427088,0.001047581
Spain,Not reported,2015,4.52170498,0.079708603
Sweden,Multilateral organisations,2015,296.0891327,0.464885439
Sweden,NGOs,2015,124.6760821,0.195752187
Sweden,RCRC,2015,78.74015375,0.123628823
Sweden,Public sector,2015,17.15602454,0.026936436
Sweden,Pooled fund,2015,114.7065016,0.180099087
Sweden,Other,2015,5.539842232,0.008698029
Sweden,Not reported,2015,0,0
Switzerland,Multilateral organisations,2015,188.7899727,0.380022505
Switzerland,NGOs,2015,40.58000437,0.081685032
Switzerland,RCRC,2015,143.7555661,0.289371038
Switzerland,Public sector,2015,2.710582157,0.005456234
Switzerland,Pooled fund,2015,27.02349555,0.05439662
Switzerland,Other,2015,12.78931196,0.025744092
Switzerland,Not reported,2015,81.13736344,0.16332448
Turkey,Multilateral organisations,2015,4.401133238,0.90982882
Turkey,NGOs,2015,0,0
Turkey,RCRC,2015,0,0
Turkey,Public sector,2015,0,0
Turkey,Pooled fund,2015,0.319161118,0.065978912
Turkey,Other,2015,0,0
Turkey,Not reported,2015,0.117025743,0.024192268
UAE,Multilateral organisations,2015,5.092512387,0.00728616
UAE,NGOs,2015,1.45038799,0.002075156
UAE,RCRC,2015,582.0496774,0.832773024
UAE,Public sector,2015,26.59779319,0.038055042
UAE,Pooled fund,2015,0.966925327,0.001383437
UAE,Other,2015,35.01784468,0.050102109
UAE,Not reported,2015,47.75441231,0.068325072
UK,Multilateral organisations,2015,736.4331659,0.462355631
UK,NGOs,2015,218.9778188,0.137481081
UK,RCRC,2015,82.92954671,0.052065747
UK,Public sector,2015,0.074434957,4.67E-05
UK,Pooled fund,2015,309.033582,0.194020888
UK,Other,2015,3.036129189,0.001906176
UK,Not reported,2015,242.300435,0.152123744
US,Multilateral organisations,2015,4036.946385,0.569416755
US,NGOs,2015,1262.652387,0.178098829
US,RCRC,2015,371.8080234,0.052444025
US,Public sector,2015,714.6379028,0.100800644
US,Pooled fund,2015,3.256675027,0.000459358
US,Other,2015,38.23807396,0.005393532
US,Not reported,2015,662.0769872,0.093386856
All donors,Multilateral organisations,2016,13549.15518,0.572775299
All donors,NGOs,2016,4721.078383,0.19957828
All donors,RCRC,2016,2021.666806,0.085463691
All donors,Public sector,2016,913.1067162,0.03860056
All donors,Pooled fund,2016,1220.969747,0.051615123
All donors,Other,2016,140.0364069,0.005919882
All donors,Not reported,2016,1089.258199,0.046047166
Australia,Multilateral organisations,2016,114.9382594,0.546895946
Australia,NGOs,2016,18.54610779,0.088245561
Australia,RCRC,2016,37.00438299,0.176073199
Australia,Public sector,2016,5.365549193,0.025530203
Australia,Pooled fund,2016,23.37559561,0.111225092
Australia,Other,2016,0.002892215,1.38E-05
Australia,Not reported,2016,10.93198033,0.052016237
Austria,Multilateral organisations,2016,14.89579208,0.550722953
Austria,NGOs,2016,2.389958477,0.088360859
Austria,RCRC,2016,9.761954663,0.360916188
Austria,Public sector,2016,0,0
Austria,Pooled fund,2016,0,0
Austria,Other,2016,0,0
Austria,Not reported,2016,0,0
