Year,IHA type,Value type,Donor,Value
2015,Bilateral,Proportional,Canada,0.904942692
2015,Multilateral through UN and others,Proportional,Canada,0.095057308
2015,Multilateral through EU,Proportional,Canada,0
2016,Bilateral,Proportional,Canada,0.859284805
2016,Multilateral through UN and others,Proportional,Canada,0.140715195
2016,Multilateral through EU,Proportional,Canada,0
2017,Bilateral,Proportional,Canada,0.875611747
2017,Multilateral through UN and others,Proportional,Canada,0.124388253
2017,Multilateral through EU,Proportional,Canada,0
2018,Bilateral,Proportional,Canada,0.876164068
2018,Multilateral through UN and others,Proportional,Canada,0.123835932
2018,Multilateral through EU,Proportional,Canada,0
2019,Bilateral,Proportional,Canada,0.853680783
2019,Multilateral through UN and others,Proportional,Canada,0.146319217
2019,Multilateral through EU,Proportional,Canada,0
2020,Bilateral,Proportional,Canada,0.858337912
2020,Multilateral through UN and others,Proportional,Canada,0.141662088
2020,Multilateral through EU,Proportional,Canada,0
2021,Bilateral,Proportional,Canada,0.891471054
2021,Multilateral through UN and others,Proportional,Canada,0.108528946
2021,Multilateral through EU,Proportional,Canada,0
2012,Bilateral,Proportional,Croatia,
2012,Multilateral through UN and others,Proportional,Croatia,
2012,Multilateral through EU,Proportional,Croatia,
2013,Bilateral,Proportional,Croatia,0
2013,Multilateral through UN and others,Proportional,Croatia,0
2013,Multilateral through EU,Proportional,Croatia,1
2014,Bilateral,Proportional,Croatia,0.303371078
2014,Multilateral through UN and others,Proportional,Croatia,0
2014,Multilateral through EU,Proportional,Croatia,0.696628922
2015,Bilateral,Proportional,Croatia,0
2015,Multilateral through UN and others,Proportional,Croatia,0
2015,Multilateral through EU,Proportional,Croatia,1
2016,Bilateral,Proportional,Croatia,0
2016,Multilateral through UN and others,Proportional,Croatia,0
2016,Multilateral through EU,Proportional,Croatia,1
2017,Bilateral,Proportional,Croatia,0.336027329
2017,Multilateral through UN and others,Proportional,Croatia,0.007681731
2017,Multilateral through EU,Proportional,Croatia,0.656290939
2018,Bilateral,Proportional,Croatia,0.179442999
2018,Multilateral through UN and others,Proportional,Croatia,0.011432377
2018,Multilateral through EU,Proportional,Croatia,0.809124624
2019,Bilateral,Proportional,Croatia,0.157006088
2019,Multilateral through UN and others,Proportional,Croatia,0.010905823
2019,Multilateral through EU,Proportional,Croatia,0.832088089
2020,Bilateral,Proportional,Croatia,0.253906543
2020,Multilateral through UN and others,Proportional,Croatia,0.007833393
2020,Multilateral through EU,Proportional,Croatia,0.738260064
2021,Bilateral,Proportional,Croatia,0.63942754
2021,Multilateral through UN and others,Proportional,Croatia,0.001563292
2021,Multilateral through EU,Proportional,Croatia,0.359009168
2012,Bilateral,Proportional,Czech Republic,0.220743294
2012,Multilateral through UN and others,Proportional,Czech Republic,0.017843167
2012,Multilateral through EU,Proportional,Czech Republic,0.761413539
2013,Bilateral,Proportional,Czech Republic,0.207271125
2013,Multilateral through UN and others,Proportional,Czech Republic,0.01983511
2013,Multilateral through EU,Proportional,Czech Republic,0.772893764
2014,Bilateral,Proportional,Czech Republic,0.248492104
2014,Multilateral through UN and others,Proportional,Czech Republic,0.008343533
2014,Multilateral through EU,Proportional,Czech Republic,0.743164363
2015,Bilateral,Proportional,Czech Republic,0.345996531
2015,Multilateral through UN and others,Proportional,Czech Republic,0.017746728
2015,Multilateral through EU,Proportional,Czech Republic,0.63625674
2016,Bilateral,Proportional,Czech Republic,0.305203462
2016,Multilateral through UN and others,Proportional,Czech Republic,0.009810705
2016,Multilateral through EU,Proportional,Czech Republic,0.684985833
2017,Bilateral,Proportional,Czech Republic,0.219218129
2017,Multilateral through UN and others,Proportional,Czech Republic,0.027439981
2017,Multilateral through EU,Proportional,Czech Republic,0.75334189
2018,Bilateral,Proportional,Czech Republic,0.380673886
2018,Multilateral through UN and others,Proportional,Czech Republic,0.061280557
2018,Multilateral through EU,Proportional,Czech Republic,0.558045557
2019,Bilateral,Proportional,Czech Republic,0.373221968
2019,Multilateral through UN and others,Proportional,Czech Republic,0.016022178
2019,Multilateral through EU,Proportional,Czech Republic,0.610755853
2020,Bilateral,Proportional,Czech Republic,0.379629938
2020,Multilateral through UN and others,Proportional,Czech Republic,0.013855107
2020,Multilateral through EU,Proportional,Czech Republic,0.606514955
2021,Bilateral,Proportional,Czech Republic,0.374063575
2021,Multilateral through UN and others,Proportional,Czech Republic,0.012107102
2021,Multilateral through EU,Proportional,Czech Republic,0.613829323
2012,Bilateral,Proportional,Denmark,0.570487837
2012,Multilateral through UN and others,Proportional,Denmark,0.31352279
2012,Multilateral through EU,Proportional,Denmark,0.115989373
2013,Bilateral,Proportional,Denmark,0.654631039
2013,Multilateral through UN and others,Proportional,Denmark,0.237389155
2013,Multilateral through EU,Proportional,Denmark,0.107979807
2014,Bilateral,Proportional,Denmark,0.607393563
2014,Multilateral through UN and others,Proportional,Denmark,0.289866342
2014,Multilateral through EU,Proportional,Denmark,0.102740094
2015,Bilateral,Proportional,Denmark,0.59194714
2015,Multilateral through UN and others,Proportional,Denmark,0.295965884
2015,Multilateral through EU,Proportional,Denmark,0.112086976
2016,Bilateral,Proportional,Denmark,0.611399455
2016,Multilateral through UN and others,Proportional,Denmark,0.277223904
2016,Multilateral through EU,Proportional,Denmark,0.111376641
2017,Bilateral,Proportional,Denmark,0.679451535
2017,Multilateral through UN and others,Proportional,Denmark,0.236523413
2017,Multilateral through EU,Proportional,Denmark,0.084025052
2018,Bilateral,Proportional,Denmark,0.698580372
2018,Multilateral through UN and others,Proportional,Denmark,0.219848586
2018,Multilateral through EU,Proportional,Denmark,0.081571042
2019,Bilateral,Proportional,Denmark,0.733664863
2019,Multilateral through UN and others,Proportional,Denmark,0.18937081
2019,Multilateral through EU,Proportional,Denmark,0.076964327
2020,Bilateral,Proportional,Denmark,0.685496052
2020,Multilateral through UN and others,Proportional,Denmark,0.213882782
2020,Multilateral through EU,Proportional,Denmark,0.100621166
2021,Bilateral,Proportional,Denmark,0.537488876
2021,Multilateral through UN and others,Proportional,Denmark,0.299678734
2021,Multilateral through EU,Proportional,Denmark,0.16283239
2012,Bilateral,Proportional,Estonia,0
2012,Multilateral through UN and others,Proportional,Estonia,0.096583805
2012,Multilateral through EU,Proportional,Estonia,0.903416195
2013,Bilateral,Proportional,Estonia,0.471870692
2013,Multilateral through UN and others,Proportional,Estonia,0.098697365
2013,Multilateral through EU,Proportional,Estonia,0.429431942
2014,Bilateral,Proportional,Estonia,0.550008321
2014,Multilateral through UN and others,Proportional,Estonia,0.059278031
2014,Multilateral through EU,Proportional,Estonia,0.390713648
2015,Bilateral,Proportional,Estonia,0.564262616
2015,Multilateral through UN and others,Proportional,Estonia,0.084091999
2015,Multilateral through EU,Proportional,Estonia,0.351645385
2016,Bilateral,Proportional,Estonia,0.421048877
2016,Multilateral through UN and others,Proportional,Estonia,0.103737644
2016,Multilateral through EU,Proportional,Estonia,0.475213478
2017,Bilateral,Proportional,Estonia,0.460931851
2017,Multilateral through UN and others,Proportional,Estonia,0.105218828
2017,Multilateral through EU,Proportional,Estonia,0.433849321
2018,Bilateral,Proportional,Estonia,0.464365919
2018,Multilateral through UN and others,Proportional,Estonia,0.092869816
2018,Multilateral through EU,Proportional,Estonia,0.442764265
2019,Bilateral,Proportional,Estonia,0.41435184
2019,Multilateral through UN and others,Proportional,Estonia,0.080179195
2019,Multilateral through EU,Proportional,Estonia,0.505468966
2020,Bilateral,Proportional,Estonia,0.409728187
2020,Multilateral through UN and others,Proportional,Estonia,0.16202303
2020,Multilateral through EU,Proportional,Estonia,0.428248783
2021,Bilateral,Proportional,Estonia,0.402059598
2021,Multilateral through UN and others,Proportional,Estonia,0.070636448
2021,Multilateral through EU,Proportional,Estonia,0.527303953
2012,Bilateral,Proportional,EU institutions,0.939608379
2012,Multilateral through UN and others,Proportional,EU institutions,0.060391621
2012,Multilateral through EU,Proportional,EU institutions,0
2013,Bilateral,Proportional,EU institutions,0.937369184
2013,Multilateral through UN and others,Proportional,EU institutions,0.062630816
2013,Multilateral through EU,Proportional,EU institutions,0
2014,Bilateral,Proportional,EU institutions,0.997318858
2014,Multilateral through UN and others,Proportional,EU institutions,0.002681142
2014,Multilateral through EU,Proportional,EU institutions,0
2015,Bilateral,Proportional,EU institutions,0.999919373
2015,Multilateral through UN and others,Proportional,EU institutions,8.06E-05
2015,Multilateral through EU,Proportional,EU institutions,0
2016,Bilateral,Proportional,EU institutions,1
2016,Multilateral through UN and others,Proportional,EU institutions,0
2016,Multilateral through EU,Proportional,EU institutions,0
2017,Bilateral,Proportional,EU institutions,0.9472305
2017,Multilateral through UN and others,Proportional,EU institutions,0.0527695
2017,Multilateral through EU,Proportional,EU institutions,0
2018,Bilateral,Proportional,EU institutions,0.940741062
2018,Multilateral through UN and others,Proportional,EU institutions,0.059258938
2018,Multilateral through EU,Proportional,EU institutions,0
2019,Bilateral,Proportional,EU institutions,0.948678922
2019,Multilateral through UN and others,Proportional,EU institutions,0.051321078
2019,Multilateral through EU,Proportional,EU institutions,0
2020,Bilateral,Proportional,EU institutions,0.962524961
2020,Multilateral through UN and others,Proportional,EU institutions,0.037475039
2020,Multilateral through EU,Proportional,EU institutions,0
2021,Bilateral,Proportional,EU institutions,0.998618274
2021,Multilateral through UN and others,Proportional,EU institutions,0.001381726
2021,Multilateral through EU,Proportional,EU institutions,0
2012,Bilateral,Proportional,Finland,0.650166912
2012,Multilateral through UN and others,Proportional,Finland,0.178386519
2012,Multilateral through EU,Proportional,Finland,0.171446568
2013,Bilateral,Proportional,Finland,0.5831881
2013,Multilateral through UN and others,Proportional,Finland,0.255388344
2013,Multilateral through EU,Proportional,Finland,0.161423556
2014,Bilateral,Proportional,Finland,0.613835581
2014,Multilateral through UN and others,Proportional,Finland,0.224534802
2014,Multilateral through EU,Proportional,Finland,0.161629617
2015,Bilateral,Proportional,Finland,0.544350619
2015,Multilateral through UN and others,Proportional,Finland,0.303017228
2015,Multilateral through EU,Proportional,Finland,0.152632153
2016,Bilateral,Proportional,Finland,0.519101602
2016,Multilateral through UN and others,Proportional,Finland,0.24670803
2016,Multilateral through EU,Proportional,Finland,0.234190368
2017,Bilateral,Proportional,Finland,0.451877421
2017,Multilateral through UN and others,Proportional,Finland,0.291577529
2017,Multilateral through EU,Proportional,Finland,0.25654505
2018,Bilateral,Proportional,Finland,0.365008712
2018,Multilateral through UN and others,Proportional,Finland,0.398543001
2018,Multilateral through EU,Proportional,Finland,0.236448287
2019,Bilateral,Proportional,Finland,0.419993624
2019,Multilateral through UN and others,Proportional,Finland,0.325661075
2019,Multilateral through EU,Proportional,Finland,0.254345301
2020,Bilateral,Proportional,Finland,0.470715557
2020,Multilateral through UN and others,Proportional,Finland,0.312974555
2020,Multilateral through EU,Proportional,Finland,0.216309889
2021,Bilateral,Proportional,Finland,0.379697723
2021,Multilateral through UN and others,Proportional,Finland,0.384995941
2021,Multilateral through EU,Proportional,Finland,0.235306337
2012,Bilateral,Proportional,France,0.151301809
2012,Multilateral through UN and others,Proportional,France,0.105629393
2012,Multilateral through EU,Proportional,France,0.743068798
2013,Bilateral,Proportional,France,0.096157477
2013,Multilateral through UN and others,Proportional,France,0.104206286
2013,Multilateral through EU,Proportional,France,0.799636238
2014,Bilateral,Proportional,France,0.10186064
2014,Multilateral through UN and others,Proportional,France,0.093698003
2014,Multilateral through EU,Proportional,France,0.804441357
2015,Bilateral,Proportional,France,0.088320817
2015,Multilateral through UN and others,Proportional,France,0.228907093
2015,Multilateral through EU,Proportional,France,0.682772089
2016,Bilateral,Proportional,France,0.235178094
2016,Multilateral through UN and others,Proportional,France,0.127593641
2016,Multilateral through EU,Proportional,France,0.637228265
2017,Bilateral,Proportional,France,0.150988385
2017,Multilateral through UN and others,Proportional,France,0.163440377
2017,Multilateral through EU,Proportional,France,0.685571238
2018,Bilateral,Proportional,France,0.181617635
2018,Multilateral through UN and others,Proportional,France,0.215092268
2018,Multilateral through EU,Proportional,France,0.603290098
2019,Bilateral,Proportional,France,0.252340685
2019,Multilateral through UN and others,Proportional,France,0.161872303
2019,Multilateral through EU,Proportional,France,0.585787012
2020,Bilateral,Proportional,France,0.182528421
2020,Multilateral through UN and others,Proportional,France,0.16194324
2020,Multilateral through EU,Proportional,France,0.655528338
2021,Bilateral,Proportional,France,0.023623457
2021,Multilateral through UN and others,Proportional,France,0.204156524
2021,Multilateral through EU,Proportional,France,0.772220019
2012,Bilateral,Proportional,Germany,0.477541935
2012,Multilateral through UN and others,Proportional,Germany,0.098192475
2012,Multilateral through EU,Proportional,Germany,0.42426559
2013,Bilateral,Proportional,Germany,0.54637137
2013,Multilateral through UN and others,Proportional,Germany,0.081926883
2013,Multilateral through EU,Proportional,Germany,0.371701748
2014,Bilateral,Proportional,Germany,0.598510814
2014,Multilateral through UN and others,Proportional,Germany,0.069359888
2014,Multilateral through EU,Proportional,Germany,0.332129298
2015,Bilateral,Proportional,Germany,0.639368421
2015,Multilateral through UN and others,Proportional,Germany,0.077651158
2015,Multilateral through EU,Proportional,Germany,0.282980421
2016,Bilateral,Proportional,Germany,0.773386705
2016,Multilateral through UN and others,Proportional,Germany,0.050334729
2016,Multilateral through EU,Proportional,Germany,0.176278565
2017,Bilateral,Proportional,Germany,0.805093827
2017,Multilateral through UN and others,Proportional,Germany,0.05615031
2017,Multilateral through EU,Proportional,Germany,0.138755862
2018,Bilateral,Proportional,Germany,0.79191528
2018,Multilateral through UN and others,Proportional,Germany,0.073507529
2018,Multilateral through EU,Proportional,Germany,0.13457719
2019,Bilateral,Proportional,Germany,0.749438338
2019,Multilateral through UN and others,Proportional,Germany,0.090772225
2019,Multilateral through EU,Proportional,Germany,0.159789437
2020,Bilateral,Proportional,Germany,0
2020,Multilateral through UN and others,Proportional,Germany,0.365225028
2020,Multilateral through EU,Proportional,Germany,0.634774972
2021,Bilateral,Proportional,Germany,0.698674844
2021,Multilateral through UN and others,Proportional,Germany,0.100935597
2021,Multilateral through EU,Proportional,Germany,0.200389559
2012,Bilateral,Proportional,Greece,0.007743898
2012,Multilateral through UN and others,Proportional,Greece,0.001228667
2012,Multilateral through EU,Proportional,Greece,0.991027435
2013,Bilateral,Proportional,Greece,0.008081042
2013,Multilateral through UN and others,Proportional,Greece,0.006451271
2013,Multilateral through EU,Proportional,Greece,0.985467687
2014,Bilateral,Proportional,Greece,0.036145887
2014,Multilateral through UN and others,Proportional,Greece,0.005368948
2014,Multilateral through EU,Proportional,Greece,0.958485166
2015,Bilateral,Proportional,Greece,0.002868292
2015,Multilateral through UN and others,Proportional,Greece,0.012884087
2015,Multilateral through EU,Proportional,Greece,0.984247621
2016,Bilateral,Proportional,Greece,0.196689703
2016,Multilateral through UN and others,Proportional,Greece,0.00530182
2016,Multilateral through EU,Proportional,Greece,0.798008477
2017,Bilateral,Proportional,Greece,0.297933653
2017,Multilateral through UN and others,Proportional,Greece,0.021407307
2017,Multilateral through EU,Proportional,Greece,0.680659039
2018,Bilateral,Proportional,Greece,0.182959714
2018,Multilateral through UN and others,Proportional,Greece,0.00764658
2018,Multilateral through EU,Proportional,Greece,0.809393706
2019,Bilateral,Proportional,Greece,0.12938218
2019,Multilateral through UN and others,Proportional,Greece,0.004856705
2019,Multilateral through EU,Proportional,Greece,0.865761115
2020,Bilateral,Proportional,Greece,0.107498508
2020,Multilateral through UN and others,Proportional,Greece,0.00415476
2020,Multilateral through EU,Proportional,Greece,0.888346732
2021,Bilateral,Proportional,Greece,0
2021,Multilateral through UN and others,Proportional,Greece,0.001809557
2021,Multilateral through EU,Proportional,Greece,0.998190443
2012,Bilateral,Proportional,Hungary,0
2012,Multilateral through UN and others,Proportional,Hungary,0.07379744
2012,Multilateral through EU,Proportional,Hungary,0.92620256
2013,Bilateral,Proportional,Hungary,0
2013,Multilateral through UN and others,Proportional,Hungary,0.075296022
2013,Multilateral through EU,Proportional,Hungary,0.924703978
2014,Bilateral,Proportional,Hungary,0.034876017
2014,Multilateral through UN and others,Proportional,Hungary,0.015747376
2014,Multilateral through EU,Proportional,Hungary,0.949376607
2015,Bilateral,Proportional,Hungary,0.090230145
2015,Multilateral through UN and others,Proportional,Hungary,0.051784212
2015,Multilateral through EU,Proportional,Hungary,0.857985643
2016,Bilateral,Proportional,Hungary,0.019199867
2016,Multilateral through UN and others,Proportional,Hungary,0.017201346
2016,Multilateral through EU,Proportional,Hungary,0.963598787
2017,Bilateral,Proportional,Hungary,0.012448382
2017,Multilateral through UN and others,Proportional,Hungary,0.028582329
2017,Multilateral through EU,Proportional,Hungary,0.958969289
2018,Bilateral,Proportional,Hungary,0.276886057
2018,Multilateral through UN and others,Proportional,Hungary,0.083794151
2018,Multilateral through EU,Proportional,Hungary,0.639319791
2019,Bilateral,Proportional,Hungary,0.356103111
2019,Multilateral through UN and others,Proportional,Hungary,0.016726624
2019,Multilateral through EU,Proportional,Hungary,0.627170265
2020,Bilateral,Proportional,Hungary,0.227397326
2020,Multilateral through UN and others,Proportional,Hungary,0.011837721
2020,Multilateral through EU,Proportional,Hungary,0.760764953
2021,Bilateral,Proportional,Hungary,0.186742462
2021,Multilateral through UN and others,Proportional,Hungary,0.018180941
2021,Multilateral through EU,Proportional,Hungary,0.795076597
2012,Bilateral,Proportional,Iceland,0
2012,Multilateral through UN and others,Proportional,Iceland,1
2012,Multilateral through EU,Proportional,Iceland,0
2013,Bilateral,Proportional,Iceland,0
2013,Multilateral through UN and others,Proportional,Iceland,1
2013,Multilateral through EU,Proportional,Iceland,0
2014,Bilateral,Proportional,Iceland,0.844382043
2014,Multilateral through UN and others,Proportional,Iceland,0.155617957
2014,Multilateral through EU,Proportional,Iceland,0
2015,Bilateral,Proportional,Iceland,0.886382032
2015,Multilateral through UN and others,Proportional,Iceland,0.113617968
2015,Multilateral through EU,Proportional,Iceland,0
2016,Bilateral,Proportional,Iceland,0.907814577
2016,Multilateral through UN and others,Proportional,Iceland,0.092185423
2016,Multilateral through EU,Proportional,Iceland,0
2017,Bilateral,Proportional,Iceland,0.621396159
2017,Multilateral through UN and others,Proportional,Iceland,0.378603841
2017,Multilateral through EU,Proportional,Iceland,0
2018,Bilateral,Proportional,Iceland,0.735019749
2018,Multilateral through UN and others,Proportional,Iceland,0.264980251
2018,Multilateral through EU,Proportional,Iceland,0
2019,Bilateral,Proportional,Iceland,0.663108994
2019,Multilateral through UN and others,Proportional,Iceland,0.336891006
2019,Multilateral through EU,Proportional,Iceland,0
2020,Bilateral,Proportional,Iceland,0.593256768
2020,Multilateral through UN and others,Proportional,Iceland,0.406743232
2020,Multilateral through EU,Proportional,Iceland,0
2021,Bilateral,Proportional,Iceland,0.747119892
2021,Multilateral through UN and others,Proportional,Iceland,0.252880108
2021,Multilateral through EU,Proportional,Iceland,0
2012,Bilateral,Proportional,Ireland,0.667552546
2012,Multilateral through UN and others,Proportional,Ireland,0.214820327
2012,Multilateral through EU,Proportional,Ireland,0.117627127
2013,Bilateral,Proportional,Ireland,0.644742994
2013,Multilateral through UN and others,Proportional,Ireland,0.228477144
2013,Multilateral through EU,Proportional,Ireland,0.126779862
2014,Bilateral,Proportional,Ireland,0.618910273
2014,Multilateral through UN and others,Proportional,Ireland,0.23335873
2014,Multilateral through EU,Proportional,Ireland,0.147730997
2015,Bilateral,Proportional,Ireland,0.578406598
2015,Multilateral through UN and others,Proportional,Ireland,0.289873788
2015,Multilateral through EU,Proportional,Ireland,0.131719614
2016,Bilateral,Proportional,Ireland,0.52868678
2016,Multilateral through UN and others,Proportional,Ireland,0.310444021
2016,Multilateral through EU,Proportional,Ireland,0.160869199
2017,Bilateral,Proportional,Ireland,0.60376477
2017,Multilateral through UN and others,Proportional,Ireland,0.233888148
2017,Multilateral through EU,Proportional,Ireland,0.162347082
2018,Bilateral,Proportional,Ireland,0.580997504
2018,Multilateral through UN and others,Proportional,Ireland,0.273554815
2018,Multilateral through EU,Proportional,Ireland,0.145447681
2019,Bilateral,Proportional,Ireland,0.58490283
2019,Multilateral through UN and others,Proportional,Ireland,0.259036524
2019,Multilateral through EU,Proportional,Ireland,0.156060646
2020,Bilateral,Proportional,Ireland,0.546422477
2020,Multilateral through UN and others,Proportional,Ireland,0.277473821
2020,Multilateral through EU,Proportional,Ireland,0.176103702
2021,Bilateral,Proportional,Ireland,0.551363349
2021,Multilateral through UN and others,Proportional,Ireland,0.255740702
2021,Multilateral through EU,Proportional,Ireland,0.192895948
2012,Bilateral,Proportional,Italy,0.177788697
2012,Multilateral through UN and others,Proportional,Italy,0.054287231
2012,Multilateral through EU,Proportional,Italy,0.767924073
2013,Bilateral,Proportional,Italy,0.19435039
2013,Multilateral through UN and others,Proportional,Italy,0.094140955
2013,Multilateral through EU,Proportional,Italy,0.711508656
2014,Bilateral,Proportional,Italy,0.194736899
2014,Multilateral through UN and others,Proportional,Italy,0.069827887
2014,Multilateral through EU,Proportional,Italy,0.735435214
2015,Bilateral,Proportional,Italy,0.322937528
2015,Multilateral through UN and others,Proportional,Italy,0.072581847
2015,Multilateral through EU,Proportional,Italy,0.604480626
2016,Bilateral,Proportional,Italy,0.340857784
2016,Multilateral through UN and others,Proportional,Italy,0.067673732
2016,Multilateral through EU,Proportional,Italy,0.591468484
2017,Bilateral,Proportional,Italy,0.456897263
2017,Multilateral through UN and others,Proportional,Italy,0.081964034
2017,Multilateral through EU,Proportional,Italy,0.461138703
2018,Bilateral,Proportional,Italy,0.4273599
2018,Multilateral through UN and others,Proportional,Italy,0.097242262
2018,Multilateral through EU,Proportional,Italy,0.475397838
2019,Bilateral,Proportional,Italy,0.265629834
2019,Multilateral through UN and others,Proportional,Italy,0.126261059
2019,Multilateral through EU,Proportional,Italy,0.608109107
2020,Bilateral,Proportional,Italy,0.320526064
2020,Multilateral through UN and others,Proportional,Italy,0.09702615
2020,Multilateral through EU,Proportional,Italy,0.582447786
2021,Bilateral,Proportional,Italy,0.351272529
2021,Multilateral through UN and others,Proportional,Italy,0.117321103
2021,Multilateral through EU,Proportional,Italy,0.531406369
2012,Bilateral,Proportional,Japan,0.896629816
2012,Multilateral through UN and others,Proportional,Japan,0.103370184
2012,Multilateral through EU,Proportional,Japan,0
2013,Bilateral,Proportional,Japan,0.912372818
2013,Multilateral through UN and others,Proportional,Japan,0.087627182
2013,Multilateral through EU,Proportional,Japan,0
2014,Bilateral,Proportional,Japan,0.915195151
2014,Multilateral through UN and others,Proportional,Japan,0.084804849
2014,Multilateral through EU,Proportional,Japan,0
2015,Bilateral,Proportional,Japan,0.927597658
2015,Multilateral through UN and others,Proportional,Japan,0.072402342
2015,Multilateral through EU,Proportional,Japan,0
2016,Bilateral,Proportional,Japan,0.868245702
2016,Multilateral through UN and others,Proportional,Japan,0.131754298
2016,Multilateral through EU,Proportional,Japan,0
2017,Bilateral,Proportional,Japan,0.851120303
2017,Multilateral through UN and others,Proportional,Japan,0.148879697
2017,Multilateral through EU,Proportional,Japan,0
2018,Bilateral,Proportional,Japan,0.79566031
2018,Multilateral through UN and others,Proportional,Japan,0.20433969
2018,Multilateral through EU,Proportional,Japan,0
2019,Bilateral,Proportional,Japan,0.721310331
2019,Multilateral through UN and others,Proportional,Japan,0.278689669
2019,Multilateral through EU,Proportional,Japan,0
2020,Bilateral,Proportional,Japan,0.759608663
2020,Multilateral through UN and others,Proportional,Japan,0.240391337
2020,Multilateral through EU,Proportional,Japan,0
2021,Bilateral,Proportional,Japan,0.876575687
2021,Multilateral through UN and others,Proportional,Japan,0.123424313
2021,Multilateral through EU,Proportional,Japan,0
2012,Bilateral,Proportional,Korea,0.589675975
2012,Multilateral through UN and others,Proportional,Korea,0.410324025
2012,Multilateral through EU,Proportional,Korea,0
2013,Bilateral,Proportional,Korea,0.707748017
2013,Multilateral through UN and others,Proportional,Korea,0.292251983
2013,Multilateral through EU,Proportional,Korea,0
2014,Bilateral,Proportional,Korea,0.852474623
2014,Multilateral through UN and others,Proportional,Korea,0.147525377
2014,Multilateral through EU,Proportional,Korea,0
2015,Bilateral,Proportional,Korea,0.772508977
2015,Multilateral through UN and others,Proportional,Korea,0.227491023
2015,Multilateral through EU,Proportional,Korea,0
2016,Bilateral,Proportional,Korea,0.80355191
2016,Multilateral through UN and others,Proportional,Korea,0.19644809
2016,Multilateral through EU,Proportional,Korea,0
2017,Bilateral,Proportional,Korea,0.854218575
2017,Multilateral through UN and others,Proportional,Korea,0.145781425
2017,Multilateral through EU,Proportional,Korea,0
2018,Bilateral,Proportional,Korea,0.878229668
2018,Multilateral through UN and others,Proportional,Korea,0.121770332
2018,Multilateral through EU,Proportional,Korea,0
2019,Bilateral,Proportional,Korea,0.858371546
2019,Multilateral through UN and others,Proportional,Korea,0.141628454
2019,Multilateral through EU,Proportional,Korea,0
2020,Bilateral,Proportional,Korea,0.852197403
2020,Multilateral through UN and others,Proportional,Korea,0.147802597
2020,Multilateral through EU,Proportional,Korea,0
2021,Bilateral,Proportional,Korea,0.795557322
2021,Multilateral through UN and others,Proportional,Korea,0.204442678
2021,Multilateral through EU,Proportional,Korea,0
2012,Bilateral,Proportional,Kuwait,0
2012,Multilateral through UN and others,Proportional,Kuwait,1
2012,Multilateral through EU,Proportional,Kuwait,0
2013,Bilateral,Proportional,Kuwait,0
2013,Multilateral through UN and others,Proportional,Kuwait,1
2013,Multilateral through EU,Proportional,Kuwait,0
2014,Bilateral,Proportional,Kuwait,0.977961865
2014,Multilateral through UN and others,Proportional,Kuwait,0.022038135
2014,Multilateral through EU,Proportional,Kuwait,0
2015,Bilateral,Proportional,Kuwait,1
2015,Multilateral through UN and others,Proportional,Kuwait,0
2015,Multilateral through EU,Proportional,Kuwait,0
2016,Bilateral,Proportional,Kuwait,0
2016,Multilateral through UN and others,Proportional,Kuwait,1
2016,Multilateral through EU,Proportional,Kuwait,0
2017,Bilateral,Proportional,Kuwait,0.927697086
2017,Multilateral through UN and others,Proportional,Kuwait,0.072302914
2017,Multilateral through EU,Proportional,Kuwait,0
2018,Bilateral,Proportional,Kuwait,
2018,Multilateral through UN and others,Proportional,Kuwait,
2018,Multilateral through EU,Proportional,Kuwait,
2019,Bilateral,Proportional,Kuwait,
2019,Multilateral through UN and others,Proportional,Kuwait,
2019,Multilateral through EU,Proportional,Kuwait,
2020,Bilateral,Proportional,Kuwait,0.976678479
2020,Multilateral through UN and others,Proportional,Kuwait,0.023321521
2020,Multilateral through EU,Proportional,Kuwait,0
2021,Bilateral,Proportional,Kuwait,
2021,Multilateral through UN and others,Proportional,Kuwait,
2021,Multilateral through EU,Proportional,Kuwait,
2012,Bilateral,Proportional,Latvia,0
2012,Multilateral through UN and others,Proportional,Latvia,0.012934675
2012,Multilateral through EU,Proportional,Latvia,0.987065325
2013,Bilateral,Proportional,Latvia,0
2013,Multilateral through UN and others,Proportional,Latvia,0.01412539
2013,Multilateral through EU,Proportional,Latvia,0.98587461
2014,Bilateral,Proportional,Latvia,0
2014,Multilateral through UN and others,Proportional,Latvia,0.048572882
2014,Multilateral through EU,Proportional,Latvia,0.951427118
2015,Bilateral,Proportional,Latvia,0
2015,Multilateral through UN and others,Proportional,Latvia,0.020429429
2015,Multilateral through EU,Proportional,Latvia,0.979570571
2016,Bilateral,Proportional,Latvia,0.227480405
2016,Multilateral through UN and others,Proportional,Latvia,0.023616777
2016,Multilateral through EU,Proportional,Latvia,0.748902818
2017,Bilateral,Proportional,Latvia,0.321429033
2017,Multilateral through UN and others,Proportional,Latvia,0.014672587
2017,Multilateral through EU,Proportional,Latvia,0.663898379
2018,Bilateral,Proportional,Latvia,0.201706778
2018,Multilateral through UN and others,Proportional,Latvia,0.024173821
2018,Multilateral through EU,Proportional,Latvia,0.774119402
2019,Bilateral,Proportional,Latvia,0.188613859
2019,Multilateral through UN and others,Proportional,Latvia,0.023365216
2019,Multilateral through EU,Proportional,Latvia,0.788020925
2020,Bilateral,Proportional,Latvia,0.137593083
