Year,Donor,Value type,IHA type,value
2021,Bulgaria,Proportion,Multilateral through UN and others,0.007961587
2021,Bulgaria,Proportion,Multilateral through EU,0.710259302
2012,Canada,Proportion,Bilateral,0.921794832
2012,Canada,Proportion,Multilateral through UN and others,0.078205168
2012,Canada,Proportion,Multilateral through EU,0
2013,Canada,Proportion,Bilateral,0.883183182
2013,Canada,Proportion,Multilateral through UN and others,0.116816818
2013,Canada,Proportion,Multilateral through EU,0
2014,Canada,Proportion,Bilateral,0.909230552
2014,Canada,Proportion,Multilateral through UN and others,0.090769448
2014,Canada,Proportion,Multilateral through EU,0
2015,Canada,Proportion,Bilateral,0.904942692
2015,Canada,Proportion,Multilateral through UN and others,0.095057308
2015,Canada,Proportion,Multilateral through EU,0
2016,Canada,Proportion,Bilateral,0.859284805
2016,Canada,Proportion,Multilateral through UN and others,0.140715195
2016,Canada,Proportion,Multilateral through EU,0
2017,Canada,Proportion,Bilateral,0.875611747
2017,Canada,Proportion,Multilateral through UN and others,0.124388253
2017,Canada,Proportion,Multilateral through EU,0
2018,Canada,Proportion,Bilateral,0.876164068
2018,Canada,Proportion,Multilateral through UN and others,0.123835932
2018,Canada,Proportion,Multilateral through EU,0
2019,Canada,Proportion,Bilateral,0.853680783
2019,Canada,Proportion,Multilateral through UN and others,0.146319217
2019,Canada,Proportion,Multilateral through EU,0
2020,Canada,Proportion,Bilateral,0.858337912
2020,Canada,Proportion,Multilateral through UN and others,0.141662088
2020,Canada,Proportion,Multilateral through EU,0
2021,Canada,Proportion,Bilateral,0.891471054
2021,Canada,Proportion,Multilateral through UN and others,0.108528946
2021,Canada,Proportion,Multilateral through EU,0
2012,Croatia,Proportion,Bilateral,
2012,Croatia,Proportion,Multilateral through UN and others,
2012,Croatia,Proportion,Multilateral through EU,
2013,Croatia,Proportion,Bilateral,0
2013,Croatia,Proportion,Multilateral through UN and others,0
2013,Croatia,Proportion,Multilateral through EU,1
2014,Croatia,Proportion,Bilateral,0.303371078
2014,Croatia,Proportion,Multilateral through UN and others,0
2014,Croatia,Proportion,Multilateral through EU,0.696628922
2015,Croatia,Proportion,Bilateral,0
2015,Croatia,Proportion,Multilateral through UN and others,0
2015,Croatia,Proportion,Multilateral through EU,1
2016,Croatia,Proportion,Bilateral,0
2016,Croatia,Proportion,Multilateral through UN and others,0
2016,Croatia,Proportion,Multilateral through EU,1
2017,Croatia,Proportion,Bilateral,0.336027329
2017,Croatia,Proportion,Multilateral through UN and others,0.007681731
2017,Croatia,Proportion,Multilateral through EU,0.656290939
2018,Croatia,Proportion,Bilateral,0.179442999
2018,Croatia,Proportion,Multilateral through UN and others,0.011432377
2018,Croatia,Proportion,Multilateral through EU,0.809124624
2019,Croatia,Proportion,Bilateral,0.157006088
2019,Croatia,Proportion,Multilateral through UN and others,0.010905823
2019,Croatia,Proportion,Multilateral through EU,0.832088089
2020,Croatia,Proportion,Bilateral,0.253906543
2020,Croatia,Proportion,Multilateral through UN and others,0.007833393
2020,Croatia,Proportion,Multilateral through EU,0.738260064
2021,Croatia,Proportion,Bilateral,0.63942754
2021,Croatia,Proportion,Multilateral through UN and others,0.001563292
2021,Croatia,Proportion,Multilateral through EU,0.359009168
2012,Czech Republic,Proportion,Bilateral,0.220743294
2012,Czech Republic,Proportion,Multilateral through UN and others,0.017843167
2012,Czech Republic,Proportion,Multilateral through EU,0.761413539
2013,Czech Republic,Proportion,Bilateral,0.207271125
2013,Czech Republic,Proportion,Multilateral through UN and others,0.01983511
2013,Czech Republic,Proportion,Multilateral through EU,0.772893764
2014,Czech Republic,Proportion,Bilateral,0.248492104
2014,Czech Republic,Proportion,Multilateral through UN and others,0.008343533
2014,Czech Republic,Proportion,Multilateral through EU,0.743164363
2015,Czech Republic,Proportion,Bilateral,0.345996531
2015,Czech Republic,Proportion,Multilateral through UN and others,0.017746728
2015,Czech Republic,Proportion,Multilateral through EU,0.63625674
2016,Czech Republic,Proportion,Bilateral,0.305203462
2016,Czech Republic,Proportion,Multilateral through UN and others,0.009810705
2016,Czech Republic,Proportion,Multilateral through EU,0.684985833
2017,Czech Republic,Proportion,Bilateral,0.219218129
2017,Czech Republic,Proportion,Multilateral through UN and others,0.027439981
2017,Czech Republic,Proportion,Multilateral through EU,0.75334189
2018,Czech Republic,Proportion,Bilateral,0.380673886
2018,Czech Republic,Proportion,Multilateral through UN and others,0.061280557
2018,Czech Republic,Proportion,Multilateral through EU,0.558045557
2019,Czech Republic,Proportion,Bilateral,0.373221968
2019,Czech Republic,Proportion,Multilateral through UN and others,0.016022178
2019,Czech Republic,Proportion,Multilateral through EU,0.610755853
2020,Czech Republic,Proportion,Bilateral,0.379629938
2020,Czech Republic,Proportion,Multilateral through UN and others,0.013855107
2020,Czech Republic,Proportion,Multilateral through EU,0.606514955
2021,Czech Republic,Proportion,Bilateral,0.374063575
2021,Czech Republic,Proportion,Multilateral through UN and others,0.012107102
2021,Czech Republic,Proportion,Multilateral through EU,0.613829323
2012,Denmark,Proportion,Bilateral,0.570487837
2012,Denmark,Proportion,Multilateral through UN and others,0.31352279
2012,Denmark,Proportion,Multilateral through EU,0.115989373
2013,Denmark,Proportion,Bilateral,0.654631039
2013,Denmark,Proportion,Multilateral through UN and others,0.237389155
2013,Denmark,Proportion,Multilateral through EU,0.107979807
2014,Denmark,Proportion,Bilateral,0.607393563
2014,Denmark,Proportion,Multilateral through UN and others,0.289866342
2014,Denmark,Proportion,Multilateral through EU,0.102740094
2015,Denmark,Proportion,Bilateral,0.59194714
2015,Denmark,Proportion,Multilateral through UN and others,0.295965884
2015,Denmark,Proportion,Multilateral through EU,0.112086976
2016,Denmark,Proportion,Bilateral,0.611399455
2016,Denmark,Proportion,Multilateral through UN and others,0.277223904
2016,Denmark,Proportion,Multilateral through EU,0.111376641
2017,Denmark,Proportion,Bilateral,0.679451535
2017,Denmark,Proportion,Multilateral through UN and others,0.236523413
2017,Denmark,Proportion,Multilateral through EU,0.084025052
2018,Denmark,Proportion,Bilateral,0.698580372
2018,Denmark,Proportion,Multilateral through UN and others,0.219848586
2018,Denmark,Proportion,Multilateral through EU,0.081571042
2019,Denmark,Proportion,Bilateral,0.733664863
2019,Denmark,Proportion,Multilateral through UN and others,0.18937081
2019,Denmark,Proportion,Multilateral through EU,0.076964327
2020,Denmark,Proportion,Bilateral,0.685496052
2020,Denmark,Proportion,Multilateral through UN and others,0.213882782
2020,Denmark,Proportion,Multilateral through EU,0.100621166
2021,Denmark,Proportion,Bilateral,0.537488876
2021,Denmark,Proportion,Multilateral through UN and others,0.299678734
2021,Denmark,Proportion,Multilateral through EU,0.16283239
2012,Estonia,Proportion,Bilateral,0
2012,Estonia,Proportion,Multilateral through UN and others,0.096583805
2012,Estonia,Proportion,Multilateral through EU,0.903416195
2013,Estonia,Proportion,Bilateral,0.471870692
2013,Estonia,Proportion,Multilateral through UN and others,0.098697365
2013,Estonia,Proportion,Multilateral through EU,0.429431942
2014,Estonia,Proportion,Bilateral,0.550008321
2014,Estonia,Proportion,Multilateral through UN and others,0.059278031
2014,Estonia,Proportion,Multilateral through EU,0.390713648
2015,Estonia,Proportion,Bilateral,0.564262616
2015,Estonia,Proportion,Multilateral through UN and others,0.084091999
2015,Estonia,Proportion,Multilateral through EU,0.351645385
2016,Estonia,Proportion,Bilateral,0.421048877
2016,Estonia,Proportion,Multilateral through UN and others,0.103737644
2016,Estonia,Proportion,Multilateral through EU,0.475213478
2017,Estonia,Proportion,Bilateral,0.460931851
2017,Estonia,Proportion,Multilateral through UN and others,0.105218828
2017,Estonia,Proportion,Multilateral through EU,0.433849321
2018,Estonia,Proportion,Bilateral,0.464365919
2018,Estonia,Proportion,Multilateral through UN and others,0.092869816
2018,Estonia,Proportion,Multilateral through EU,0.442764265
2019,Estonia,Proportion,Bilateral,0.41435184
2019,Estonia,Proportion,Multilateral through UN and others,0.080179195
2019,Estonia,Proportion,Multilateral through EU,0.505468966
2020,Estonia,Proportion,Bilateral,0.409728187
2020,Estonia,Proportion,Multilateral through UN and others,0.16202303
2020,Estonia,Proportion,Multilateral through EU,0.428248783
2021,Estonia,Proportion,Bilateral,0.402059598
2021,Estonia,Proportion,Multilateral through UN and others,0.070636448
2021,Estonia,Proportion,Multilateral through EU,0.527303953
2012,EU Institutions,Proportion,Bilateral,0.939608379
2012,EU Institutions,Proportion,Multilateral through UN and others,0.060391621
2012,EU Institutions,Proportion,Multilateral through EU,0
2013,EU Institutions,Proportion,Bilateral,0.937369184
2013,EU Institutions,Proportion,Multilateral through UN and others,0.062630816
2013,EU Institutions,Proportion,Multilateral through EU,0
2014,EU Institutions,Proportion,Bilateral,0.997318858
2014,EU Institutions,Proportion,Multilateral through UN and others,0.002681142
2014,EU Institutions,Proportion,Multilateral through EU,0
2015,EU Institutions,Proportion,Bilateral,0.999919373
2015,EU Institutions,Proportion,Multilateral through UN and others,8.06E-05
2015,EU Institutions,Proportion,Multilateral through EU,0
2016,EU Institutions,Proportion,Bilateral,1
2016,EU Institutions,Proportion,Multilateral through UN and others,0
2016,EU Institutions,Proportion,Multilateral through EU,0
2017,EU Institutions,Proportion,Bilateral,0.9472305
2017,EU Institutions,Proportion,Multilateral through UN and others,0.0527695
2017,EU Institutions,Proportion,Multilateral through EU,0
2018,EU Institutions,Proportion,Bilateral,0.940741062
2018,EU Institutions,Proportion,Multilateral through UN and others,0.059258938
2018,EU Institutions,Proportion,Multilateral through EU,0
2019,EU Institutions,Proportion,Bilateral,0.948678922
2019,EU Institutions,Proportion,Multilateral through UN and others,0.051321078
2019,EU Institutions,Proportion,Multilateral through EU,0
2020,EU Institutions,Proportion,Bilateral,0.962524961
2020,EU Institutions,Proportion,Multilateral through UN and others,0.037475039
2020,EU Institutions,Proportion,Multilateral through EU,0
2021,EU Institutions,Proportion,Bilateral,0.998618274
2021,EU Institutions,Proportion,Multilateral through UN and others,0.001381726
2021,EU Institutions,Proportion,Multilateral through EU,0
2012,Finland,Proportion,Bilateral,0.650166912
2012,Finland,Proportion,Multilateral through UN and others,0.178386519
2012,Finland,Proportion,Multilateral through EU,0.171446568
2013,Finland,Proportion,Bilateral,0.5831881
2013,Finland,Proportion,Multilateral through UN and others,0.255388344
2013,Finland,Proportion,Multilateral through EU,0.161423556
2014,Finland,Proportion,Bilateral,0.613835581
2014,Finland,Proportion,Multilateral through UN and others,0.224534802
2014,Finland,Proportion,Multilateral through EU,0.161629617
2015,Finland,Proportion,Bilateral,0.544350619
2015,Finland,Proportion,Multilateral through UN and others,0.303017228
2015,Finland,Proportion,Multilateral through EU,0.152632153
2016,Finland,Proportion,Bilateral,0.519101602
2016,Finland,Proportion,Multilateral through UN and others,0.24670803
2016,Finland,Proportion,Multilateral through EU,0.234190368
2017,Finland,Proportion,Bilateral,0.451877421
2017,Finland,Proportion,Multilateral through UN and others,0.291577529
2017,Finland,Proportion,Multilateral through EU,0.25654505
2018,Finland,Proportion,Bilateral,0.365008712
2018,Finland,Proportion,Multilateral through UN and others,0.398543001
2018,Finland,Proportion,Multilateral through EU,0.236448287
2019,Finland,Proportion,Bilateral,0.419993624
2019,Finland,Proportion,Multilateral through UN and others,0.325661075
2019,Finland,Proportion,Multilateral through EU,0.254345301
2020,Finland,Proportion,Bilateral,0.470715557
2020,Finland,Proportion,Multilateral through UN and others,0.312974555
2020,Finland,Proportion,Multilateral through EU,0.216309889
2021,Finland,Proportion,Bilateral,0.379697723
2021,Finland,Proportion,Multilateral through UN and others,0.384995941
2021,Finland,Proportion,Multilateral through EU,0.235306337
2012,France,Proportion,Bilateral,0.151301809
2012,France,Proportion,Multilateral through UN and others,0.105629393
2012,France,Proportion,Multilateral through EU,0.743068798
2013,France,Proportion,Bilateral,0.096157477
2013,France,Proportion,Multilateral through UN and others,0.104206286
2013,France,Proportion,Multilateral through EU,0.799636238
2014,France,Proportion,Bilateral,0.10186064
2014,France,Proportion,Multilateral through UN and others,0.093698003
2014,France,Proportion,Multilateral through EU,0.804441357
2015,France,Proportion,Bilateral,0.088320817
2015,France,Proportion,Multilateral through UN and others,0.228907093
2015,France,Proportion,Multilateral through EU,0.682772089
2016,France,Proportion,Bilateral,0.235178094
2016,France,Proportion,Multilateral through UN and others,0.127593641
2016,France,Proportion,Multilateral through EU,0.637228265
2017,France,Proportion,Bilateral,0.150988385
2017,France,Proportion,Multilateral through UN and others,0.163440377
2017,France,Proportion,Multilateral through EU,0.685571238
2018,France,Proportion,Bilateral,0.181617635
2018,France,Proportion,Multilateral through UN and others,0.215092268
2018,France,Proportion,Multilateral through EU,0.603290098
2019,France,Proportion,Bilateral,0.252340685
2019,France,Proportion,Multilateral through UN and others,0.161872303
2019,France,Proportion,Multilateral through EU,0.585787012
2020,France,Proportion,Bilateral,0.182528421
2020,France,Proportion,Multilateral through UN and others,0.16194324
2020,France,Proportion,Multilateral through EU,0.655528338
2021,France,Proportion,Bilateral,0.023623457
2021,France,Proportion,Multilateral through UN and others,0.204156524
2021,France,Proportion,Multilateral through EU,0.772220019
2012,Germany,Proportion,Bilateral,0.477541935
2012,Germany,Proportion,Multilateral through UN and others,0.098192475
2012,Germany,Proportion,Multilateral through EU,0.42426559
2013,Germany,Proportion,Bilateral,0.54637137
2013,Germany,Proportion,Multilateral through UN and others,0.081926883
2013,Germany,Proportion,Multilateral through EU,0.371701748
2014,Germany,Proportion,Bilateral,0.598510814
2014,Germany,Proportion,Multilateral through UN and others,0.069359888
2014,Germany,Proportion,Multilateral through EU,0.332129298
2015,Germany,Proportion,Bilateral,0.639368421
2015,Germany,Proportion,Multilateral through UN and others,0.077651158
2015,Germany,Proportion,Multilateral through EU,0.282980421
2016,Germany,Proportion,Bilateral,0.773386705
2016,Germany,Proportion,Multilateral through UN and others,0.050334729
2016,Germany,Proportion,Multilateral through EU,0.176278565
2017,Germany,Proportion,Bilateral,0.805093827
2017,Germany,Proportion,Multilateral through UN and others,0.05615031
2017,Germany,Proportion,Multilateral through EU,0.138755862
2018,Germany,Proportion,Bilateral,0.79191528
2018,Germany,Proportion,Multilateral through UN and others,0.073507529
2018,Germany,Proportion,Multilateral through EU,0.13457719
2019,Germany,Proportion,Bilateral,0.749438338
2019,Germany,Proportion,Multilateral through UN and others,0.090772225
2019,Germany,Proportion,Multilateral through EU,0.159789437
2020,Germany,Proportion,Bilateral,0
2020,Germany,Proportion,Multilateral through UN and others,0.365225028
2020,Germany,Proportion,Multilateral through EU,0.634774972
2021,Germany,Proportion,Bilateral,0.698674844
2021,Germany,Proportion,Multilateral through UN and others,0.100935597
2021,Germany,Proportion,Multilateral through EU,0.200389559
2012,Greece,Proportion,Bilateral,0.007743898
2012,Greece,Proportion,Multilateral through UN and others,0.001228667
2012,Greece,Proportion,Multilateral through EU,0.991027435
2013,Greece,Proportion,Bilateral,0.008081042
2013,Greece,Proportion,Multilateral through UN and others,0.006451271
2013,Greece,Proportion,Multilateral through EU,0.985467687
2014,Greece,Proportion,Bilateral,0.036145887
2014,Greece,Proportion,Multilateral through UN and others,0.005368948
2014,Greece,Proportion,Multilateral through EU,0.958485166
2015,Greece,Proportion,Bilateral,0.002868292
2015,Greece,Proportion,Multilateral through UN and others,0.012884087
2015,Greece,Proportion,Multilateral through EU,0.984247621
2016,Greece,Proportion,Bilateral,0.196689703
2016,Greece,Proportion,Multilateral through UN and others,0.00530182
2016,Greece,Proportion,Multilateral through EU,0.798008477
2017,Greece,Proportion,Bilateral,0.297933653
2017,Greece,Proportion,Multilateral through UN and others,0.021407307
2017,Greece,Proportion,Multilateral through EU,0.680659039
2018,Greece,Proportion,Bilateral,0.182959714
2018,Greece,Proportion,Multilateral through UN and others,0.00764658
2018,Greece,Proportion,Multilateral through EU,0.809393706
2019,Greece,Proportion,Bilateral,0.12938218
2019,Greece,Proportion,Multilateral through UN and others,0.004856705
2019,Greece,Proportion,Multilateral through EU,0.865761115
2020,Greece,Proportion,Bilateral,0.107498508
2020,Greece,Proportion,Multilateral through UN and others,0.00415476
2020,Greece,Proportion,Multilateral through EU,0.888346732
2021,Greece,Proportion,Bilateral,0
2021,Greece,Proportion,Multilateral through UN and others,0.001809557
2021,Greece,Proportion,Multilateral through EU,0.998190443
2012,Hungary,Proportion,Bilateral,0
2012,Hungary,Proportion,Multilateral through UN and others,0.07379744
2012,Hungary,Proportion,Multilateral through EU,0.92620256
2013,Hungary,Proportion,Bilateral,0
2013,Hungary,Proportion,Multilateral through UN and others,0.075296022
2013,Hungary,Proportion,Multilateral through EU,0.924703978
2014,Hungary,Proportion,Bilateral,0.034876017
2014,Hungary,Proportion,Multilateral through UN and others,0.015747376
2014,Hungary,Proportion,Multilateral through EU,0.949376607
2015,Hungary,Proportion,Bilateral,0.090230145
2015,Hungary,Proportion,Multilateral through UN and others,0.051784212
2015,Hungary,Proportion,Multilateral through EU,0.857985643
2016,Hungary,Proportion,Bilateral,0.019199867
2016,Hungary,Proportion,Multilateral through UN and others,0.017201346
2016,Hungary,Proportion,Multilateral through EU,0.963598787
2017,Hungary,Proportion,Bilateral,0.012448382
2017,Hungary,Proportion,Multilateral through UN and others,0.028582329
2017,Hungary,Proportion,Multilateral through EU,0.958969289
2018,Hungary,Proportion,Bilateral,0.276886057
2018,Hungary,Proportion,Multilateral through UN and others,0.083794151
2018,Hungary,Proportion,Multilateral through EU,0.639319791
2019,Hungary,Proportion,Bilateral,0.356103111
2019,Hungary,Proportion,Multilateral through UN and others,0.016726624
2019,Hungary,Proportion,Multilateral through EU,0.627170265
2020,Hungary,Proportion,Bilateral,0.227397326
2020,Hungary,Proportion,Multilateral through UN and others,0.011837721
2020,Hungary,Proportion,Multilateral through EU,0.760764953
2021,Hungary,Proportion,Bilateral,0.186742462
2021,Hungary,Proportion,Multilateral through UN and others,0.018180941
2021,Hungary,Proportion,Multilateral through EU,0.795076597
2012,Iceland,Proportion,Bilateral,0
2012,Iceland,Proportion,Multilateral through UN and others,1
2012,Iceland,Proportion,Multilateral through EU,0
2013,Iceland,Proportion,Bilateral,0
2013,Iceland,Proportion,Multilateral through UN and others,1
2013,Iceland,Proportion,Multilateral through EU,0
2014,Iceland,Proportion,Bilateral,0.844382043
2014,Iceland,Proportion,Multilateral through UN and others,0.155617957
2014,Iceland,Proportion,Multilateral through EU,0
2015,Iceland,Proportion,Bilateral,0.886382032
2015,Iceland,Proportion,Multilateral through UN and others,0.113617968
2015,Iceland,Proportion,Multilateral through EU,0
2016,Iceland,Proportion,Bilateral,0.907814577
2016,Iceland,Proportion,Multilateral through UN and others,0.092185423
2016,Iceland,Proportion,Multilateral through EU,0
2017,Iceland,Proportion,Bilateral,0.621396159
2017,Iceland,Proportion,Multilateral through UN and others,0.378603841
2017,Iceland,Proportion,Multilateral through EU,0
2018,Iceland,Proportion,Bilateral,0.735019749
2018,Iceland,Proportion,Multilateral through UN and others,0.264980251
2018,Iceland,Proportion,Multilateral through EU,0
2019,Iceland,Proportion,Bilateral,0.663108994
2019,Iceland,Proportion,Multilateral through UN and others,0.336891006
2019,Iceland,Proportion,Multilateral through EU,0
2020,Iceland,Proportion,Bilateral,0.593256768
2020,Iceland,Proportion,Multilateral through UN and others,0.406743232
2020,Iceland,Proportion,Multilateral through EU,0
2021,Iceland,Proportion,Bilateral,0.747119892
2021,Iceland,Proportion,Multilateral through UN and others,0.252880108
2021,Iceland,Proportion,Multilateral through EU,0
2012,Ireland,Proportion,Bilateral,0.667552546
2012,Ireland,Proportion,Multilateral through UN and others,0.214820327
2012,Ireland,Proportion,Multilateral through EU,0.117627127
2013,Ireland,Proportion,Bilateral,0.644742994
2013,Ireland,Proportion,Multilateral through UN and others,0.228477144
2013,Ireland,Proportion,Multilateral through EU,0.126779862
2014,Ireland,Proportion,Bilateral,0.618910273
2014,Ireland,Proportion,Multilateral through UN and others,0.23335873
2014,Ireland,Proportion,Multilateral through EU,0.147730997
2015,Ireland,Proportion,Bilateral,0.578406598
2015,Ireland,Proportion,Multilateral through UN and others,0.289873788
2015,Ireland,Proportion,Multilateral through EU,0.131719614
2016,Ireland,Proportion,Bilateral,0.52868678
2016,Ireland,Proportion,Multilateral through UN and others,0.310444021
2016,Ireland,Proportion,Multilateral through EU,0.160869199
2017,Ireland,Proportion,Bilateral,0.60376477
2017,Ireland,Proportion,Multilateral through UN and others,0.233888148
2017,Ireland,Proportion,Multilateral through EU,0.162347082
2018,Ireland,Proportion,Bilateral,0.580997504
2018,Ireland,Proportion,Multilateral through UN and others,0.273554815
2018,Ireland,Proportion,Multilateral through EU,0.145447681
2019,Ireland,Proportion,Bilateral,0.58490283
2019,Ireland,Proportion,Multilateral through UN and others,0.259036524
2019,Ireland,Proportion,Multilateral through EU,0.156060646
2020,Ireland,Proportion,Bilateral,0.546422477
2020,Ireland,Proportion,Multilateral through UN and others,0.277473821
2020,Ireland,Proportion,Multilateral through EU,0.176103702
2021,Ireland,Proportion,Bilateral,0.551363349
2021,Ireland,Proportion,Multilateral through UN and others,0.255740702
2021,Ireland,Proportion,Multilateral through EU,0.192895948
2012,Italy,Proportion,Bilateral,0.177788697
2012,Italy,Proportion,Multilateral through UN and others,0.054287231
2012,Italy,Proportion,Multilateral through EU,0.767924073
2013,Italy,Proportion,Bilateral,0.19435039
2013,Italy,Proportion,Multilateral through UN and others,0.094140955
2013,Italy,Proportion,Multilateral through EU,0.711508656
2014,Italy,Proportion,Bilateral,0.194736899
2014,Italy,Proportion,Multilateral through UN and others,0.069827887
2014,Italy,Proportion,Multilateral through EU,0.735435214
2015,Italy,Proportion,Bilateral,0.322937528
2015,Italy,Proportion,Multilateral through UN and others,0.072581847
2015,Italy,Proportion,Multilateral through EU,0.604480626
2016,Italy,Proportion,Bilateral,0.340857784
2016,Italy,Proportion,Multilateral through UN and others,0.067673732
2016,Italy,Proportion,Multilateral through EU,0.591468484
2017,Italy,Proportion,Bilateral,0.456897263
2017,Italy,Proportion,Multilateral through UN and others,0.081964034
2017,Italy,Proportion,Multilateral through EU,0.461138703
2018,Italy,Proportion,Bilateral,0.4273599
2018,Italy,Proportion,Multilateral through UN and others,0.097242262
2018,Italy,Proportion,Multilateral through EU,0.475397838
2019,Italy,Proportion,Bilateral,0.265629834
2019,Italy,Proportion,Multilateral through UN and others,0.126261059
2019,Italy,Proportion,Multilateral through EU,0.608109107
2020,Italy,Proportion,Bilateral,0.320526064
2020,Italy,Proportion,Multilateral through UN and others,0.09702615
2020,Italy,Proportion,Multilateral through EU,0.582447786
2021,Italy,Proportion,Bilateral,0.351272529
2021,Italy,Proportion,Multilateral through UN and others,0.117321103
2021,Italy,Proportion,Multilateral through EU,0.531406369
2012,Japan,Proportion,Bilateral,0.896629816
2012,Japan,Proportion,Multilateral through UN and others,0.103370184
2012,Japan,Proportion,Multilateral through EU,0
2013,Japan,Proportion,Bilateral,0.912372818
2013,Japan,Proportion,Multilateral through UN and others,0.087627182
2013,Japan,Proportion,Multilateral through EU,0
2014,Japan,Proportion,Bilateral,0.915195151
2014,Japan,Proportion,Multilateral through UN and others,0.084804849
2014,Japan,Proportion,Multilateral through EU,0
2015,Japan,Proportion,Bilateral,0.927597658
2015,Japan,Proportion,Multilateral through UN and others,0.072402342
2015,Japan,Proportion,Multilateral through EU,0
2016,Japan,Proportion,Bilateral,0.868245702
2016,Japan,Proportion,Multilateral through UN and others,0.131754298
2016,Japan,Proportion,Multilateral through EU,0
2017,Japan,Proportion,Bilateral,0.851120303
2017,Japan,Proportion,Multilateral through UN and others,0.148879697
2017,Japan,Proportion,Multilateral through EU,0
2018,Japan,Proportion,Bilateral,0.79566031
2018,Japan,Proportion,Multilateral through UN and others,0.20433969
2018,Japan,Proportion,Multilateral through EU,0
2019,Japan,Proportion,Bilateral,0.721310331
2019,Japan,Proportion,Multilateral through UN and others,0.278689669
2019,Japan,Proportion,Multilateral through EU,0
2020,Japan,Proportion,Bilateral,0.759608663
2020,Japan,Proportion,Multilateral through UN and others,0.240391337
2020,Japan,Proportion,Multilateral through EU,0
2021,Japan,Proportion,Bilateral,0.876575687
2021,Japan,Proportion,Multilateral through UN and others,0.123424313
2021,Japan,Proportion,Multilateral through EU,0
2012,Korea,Proportion,Bilateral,0.589675975
2012,Korea,Proportion,Multilateral through UN and others,0.410324025
2012,Korea,Proportion,Multilateral through EU,0
2013,Korea,Proportion,Bilateral,0.707748017
2013,Korea,Proportion,Multilateral through UN and others,0.292251983
2013,Korea,Proportion,Multilateral through EU,0
2014,Korea,Proportion,Bilateral,0.852474623
2014,Korea,Proportion,Multilateral through UN and others,0.147525377
2014,Korea,Proportion,Multilateral through EU,0
2015,Korea,Proportion,Bilateral,0.772508977
2015,Korea,Proportion,Multilateral through UN and others,0.227491023
2015,Korea,Proportion,Multilateral through EU,0
2016,Korea,Proportion,Bilateral,0.80355191
2016,Korea,Proportion,Multilateral through UN and others,0.19644809
2016,Korea,Proportion,Multilateral through EU,0
2017,Korea,Proportion,Bilateral,0.854218575
2017,Korea,Proportion,Multilateral through UN and others,0.145781425
2017,Korea,Proportion,Multilateral through EU,0
2018,Korea,Proportion,Bilateral,0.878229668
2018,Korea,Proportion,Multilateral through UN and others,0.121770332
2018,Korea,Proportion,Multilateral through EU,0
2019,Korea,Proportion,Bilateral,0.858371546
2019,Korea,Proportion,Multilateral through UN and others,0.141628454
2019,Korea,Proportion,Multilateral through EU,0
2020,Korea,Proportion,Bilateral,0.852197403
2020,Korea,Proportion,Multilateral through UN and others,0.147802597
2020,Korea,Proportion,Multilateral through EU,0
2021,Korea,Proportion,Bilateral,0.795557322
2021,Korea,Proportion,Multilateral through UN and others,0.204442678
2021,Korea,Proportion,Multilateral through EU,0
2012,Kuwait,Proportion,Bilateral,0
2012,Kuwait,Proportion,Multilateral through UN and others,1
2012,Kuwait,Proportion,Multilateral through EU,0
2013,Kuwait,Proportion,Bilateral,0
2013,Kuwait,Proportion,Multilateral through UN and others,1
2013,Kuwait,Proportion,Multilateral through EU,0
2014,Kuwait,Proportion,Bilateral,0.977961865
2014,Kuwait,Proportion,Multilateral through UN and others,0.022038135
2014,Kuwait,Proportion,Multilateral through EU,0
2015,Kuwait,Proportion,Bilateral,1
2015,Kuwait,Proportion,Multilateral through UN and others,0
2015,Kuwait,Proportion,Multilateral through EU,0
2016,Kuwait,Proportion,Bilateral,0
2016,Kuwait,Proportion,Multilateral through UN and others,1
2016,Kuwait,Proportion,Multilateral through EU,0
2017,Kuwait,Proportion,Bilateral,0.927697086
2017,Kuwait,Proportion,Multilateral through UN and others,0.072302914
2017,Kuwait,Proportion,Multilateral through EU,0
2018,Kuwait,Proportion,Bilateral,
2018,Kuwait,Proportion,Multilateral through UN and others,
2018,Kuwait,Proportion,Multilateral through EU,
2019,Kuwait,Proportion,Bilateral,
2019,Kuwait,Proportion,Multilateral through UN and others,
2019,Kuwait,Proportion,Multilateral through EU,
2020,Kuwait,Proportion,Bilateral,0.976678479
2020,Kuwait,Proportion,Multilateral through UN and others,0.023321521
2020,Kuwait,Proportion,Multilateral through EU,0
2021,Kuwait,Proportion,Bilateral,
2021,Kuwait,Proportion,Multilateral through UN and others,
2021,Kuwait,Proportion,Multilateral through EU,
2012,Latvia,Proportion,Bilateral,0
2012,Latvia,Proportion,Multilateral through UN and others,0.012934675
2012,Latvia,Proportion,Multilateral through EU,0.987065325
2013,Latvia,Proportion,Bilateral,0
2013,Latvia,Proportion,Multilateral through UN and others,0.01412539
2013,Latvia,Proportion,Multilateral through EU,0.98587461
2014,Latvia,Proportion,Bilateral,0
2014,Latvia,Proportion,Multilateral through UN and others,0.048572882
2014,Latvia,Proportion,Multilateral through EU,0.951427118
2015,Latvia,Proportion,Bilateral,0
2015,Latvia,Proportion,Multilateral through UN and others,0.020429429
2015,Latvia,Proportion,Multilateral through EU,0.979570571
2016,Latvia,Proportion,Bilateral,0.227480405
