Year,IHA type,Value type,Donor,Value
2016,Multilateral through UN and others,Absolute,Czech Republic,0.468356122
2017,Multilateral through UN and others,Absolute,Czech Republic,1.068384817
2018,Multilateral through UN and others,Absolute,Czech Republic,2.764082107
2019,Multilateral through UN and others,Absolute,Czech Republic,0.708304138
2020,Multilateral through UN and others,Absolute,Czech Republic,0.694535813
2021,Multilateral through UN and others,Absolute,Czech Republic,0.735280376
2012,Multilateral through EU,Absolute,Czech Republic,17.09596925
2013,Multilateral through EU,Absolute,Czech Republic,17.75987017
2014,Multilateral through EU,Absolute,Czech Republic,22.0757963
2015,Multilateral through EU,Absolute,Czech Republic,18.63116697
2016,Multilateral through EU,Absolute,Czech Republic,32.70074045
2017,Multilateral through EU,Absolute,Czech Republic,29.33161782
2018,Multilateral through EU,Absolute,Czech Republic,25.1708506
2019,Multilateral through EU,Absolute,Czech Republic,27.00012985
2020,Multilateral through EU,Absolute,Czech Republic,30.40368757
2021,Multilateral through EU,Absolute,Czech Republic,37.27867051
2012,Bilateral,Absolute,Denmark,163.226468
2013,Bilateral,Absolute,Denmark,218.850806
2014,Bilateral,Absolute,Denmark,246.728409
2015,Bilateral,Absolute,Denmark,196.665822
2016,Bilateral,Absolute,Denmark,262.132494
2017,Bilateral,Absolute,Denmark,364.174904
2018,Bilateral,Absolute,Denmark,357.450285
2019,Bilateral,Absolute,Denmark,429.82347
2020,Bilateral,Absolute,Denmark,368.492176
2021,Bilateral,Absolute,Denmark,194.652632
2012,Multilateral through UN and others,Absolute,Denmark,89.70430984
2013,Multilateral through UN and others,Absolute,Denmark,79.36196841
2014,Multilateral through UN and others,Absolute,Denmark,117.7461629
2015,Multilateral through UN and others,Absolute,Denmark,98.33035734
2016,Multilateral through UN and others,Absolute,Denmark,118.8574717
2017,Multilateral through UN and others,Absolute,Denmark,126.7726787
2018,Multilateral through UN and others,Absolute,Denmark,112.4923383
2019,Multilateral through UN and others,Absolute,Denmark,110.9444146
2020,Multilateral through UN and others,Absolute,Denmark,114.9738665
2021,Multilateral through UN and others,Absolute,Denmark,108.5292308
2012,Multilateral through EU,Absolute,Denmark,33.18657217
2013,Multilateral through EU,Absolute,Denmark,36.09891118
2014,Multilateral through EU,Absolute,Denmark,41.73389625
2015,Multilateral through EU,Absolute,Denmark,37.23926644
2016,Multilateral through EU,Absolute,Denmark,47.75181997
2017,Multilateral through EU,Absolute,Denmark,45.03605257
2018,Multilateral through EU,Absolute,Denmark,41.73835015
2019,Multilateral through EU,Absolute,Denmark,45.09017092
2020,Multilateral through EU,Absolute,Denmark,54.08946179
2021,Multilateral through EU,Absolute,Denmark,58.97006387
2012,Bilateral,Absolute,EU Institutions,1617.159695
2013,Bilateral,Absolute,EU Institutions,1734.735314
2014,Bilateral,Absolute,EU Institutions,2117.386493
2015,Bilateral,Absolute,EU Institutions,1884.151738
2016,Bilateral,Absolute,EU Institutions,2582.075495
2017,Bilateral,Absolute,EU Institutions,2189.207168
2018,Bilateral,Absolute,EU Institutions,2002.267613
2019,Bilateral,Absolute,EU Institutions,2204.925046
2020,Bilateral,Absolute,EU Institutions,2534.796251
2021,Bilateral,Absolute,EU Institutions,2916.973682
2012,Multilateral through UN and others,Absolute,EU Institutions,103.94
2013,Multilateral through UN and others,Absolute,EU Institutions,115.9072541
2014,Multilateral through UN and others,Absolute,EU Institutions,5.692276309
2015,Multilateral through UN and others,Absolute,EU Institutions,0.151925069
2016,Multilateral through UN and others,Absolute,EU Institutions,0
2017,Multilateral through UN and others,Absolute,EU Institutions,121.9590887
2018,Multilateral through UN and others,Absolute,EU Institutions,126.1263675
2019,Multilateral through UN and others,Absolute,EU Institutions,119.2807466
2020,Multilateral through UN and others,Absolute,EU Institutions,98.69
2021,Multilateral through UN and others,Absolute,EU Institutions,4.036034498
2012,Multilateral through EU,Absolute,EU Institutions,0
2013,Multilateral through EU,Absolute,EU Institutions,0
2014,Multilateral through EU,Absolute,EU Institutions,0
2015,Multilateral through EU,Absolute,EU Institutions,0
2016,Multilateral through EU,Absolute,EU Institutions,0
2017,Multilateral through EU,Absolute,EU Institutions,0
2018,Multilateral through EU,Absolute,EU Institutions,0
2019,Multilateral through EU,Absolute,EU Institutions,0
2020,Multilateral through EU,Absolute,EU Institutions,0
2021,Multilateral through EU,Absolute,EU Institutions,0
2012,Bilateral,Absolute,Finland,101.940544
2013,Bilateral,Absolute,Finland,101.424074
2014,Bilateral,Absolute,Finland,116.16938
2015,Bilateral,Absolute,Finland,95.915715
2016,Bilateral,Absolute,Finland,88.015163
2017,Bilateral,Absolute,Finland,71.121791
2018,Bilateral,Absolute,Finland,49.918829
2019,Bilateral,Absolute,Finland,56.787695
2020,Bilateral,Absolute,Finland,90.795044
2021,Bilateral,Absolute,Finland,74.382741
2012,Multilateral through UN and others,Absolute,Finland,27.96946212
2013,Multilateral through UN and others,Absolute,Finland,44.41538892
2014,Multilateral through UN and others,Absolute,Finland,42.49357571
2015,Multilateral through UN and others,Absolute,Finland,53.39226791
2016,Multilateral through UN and others,Absolute,Finland,41.830053
2017,Multilateral through UN and others,Absolute,Finland,45.89190583
2018,Multilateral through UN and others,Absolute,Finland,54.50500028
2019,Multilateral through UN and others,Absolute,Finland,44.03291085
2020,Multilateral through UN and others,Absolute,Finland,60.368811
2021,Multilateral through UN and others,Absolute,Finland,75.42066129
2012,Multilateral through EU,Absolute,Finland,26.88133788
2013,Multilateral through EU,Absolute,Finland,28.0736776
2014,Multilateral through EU,Absolute,Finland,30.58866739
2015,Multilateral through EU,Absolute,Finland,26.89410378
2016,Multilateral through EU,Absolute,Finland,39.70764749
2017,Multilateral through EU,Absolute,Finland,40.37808175
2018,Multilateral through EU,Absolute,Finland,32.33682164
2019,Multilateral through EU,Absolute,Finland,34.39024449
2020,Multilateral through EU,Absolute,Finland,41.72342638
2021,Multilateral through EU,Absolute,Finland,46.09648478
2012,Bilateral,Absolute,France,59.308561
2013,Bilateral,Absolute,France,38.166063
2014,Bilateral,Absolute,France,46.184005
2015,Bilateral,Absolute,France,39.5581
2016,Bilateral,Absolute,France,166.320502
2017,Bilateral,Absolute,France,85.612826
2018,Bilateral,Absolute,France,108.787003
2019,Bilateral,Absolute,France,162.848439
2020,Bilateral,Absolute,France,124.292658
2021,Bilateral,Absolute,France,15.341196
2012,Multilateral through UN and others,Absolute,France,41.40550155
2013,Multilateral through UN and others,Absolute,France,41.3607323
2014,Multilateral through UN and others,Absolute,France,42.48303427
2015,Multilateral through UN and others,Absolute,France,102.5254293
2016,Multilateral through UN and others,Absolute,France,90.23560816
2017,Multilateral through UN and others,Absolute,France,92.67330426
2018,Multilateral through UN and others,Absolute,France,128.8379469
2019,Multilateral through UN and others,Absolute,France,104.4645336
2020,Multilateral through UN and others,Absolute,France,110.275187
2021,Multilateral through UN and others,Absolute,France,132.5803127
2012,Multilateral through EU,Absolute,France,291.2743826
2013,Multilateral through EU,Absolute,France,317.3852727
2014,Multilateral through EU,Absolute,France,364.7367994
2015,Multilateral through EU,Absolute,France,305.8074808
2016,Multilateral through EU,Absolute,France,450.6547485
2017,Multilateral through EU,Absolute,France,388.7298417
2018,Multilateral through EU,Absolute,France,361.3642572
2019,Multilateral through EU,Absolute,France,378.0385259
2020,Multilateral through EU,Absolute,France,446.3817689
2021,Multilateral through EU,Absolute,France,501.4837126
2012,Bilateral,Absolute,Germany,402.502034
2013,Bilateral,Absolute,Germany,563.20682
2014,Bilateral,Absolute,Germany,831.859029
2015,Bilateral,Absolute,Germany,900.110566
2016,Bilateral,Absolute,Germany,2240.064628
2017,Bilateral,Absolute,Germany,2813.853794
2018,Bilateral,Absolute,Germany,2649.196667
2019,Bilateral,Absolute,Germany,2239.871951
2020,Bilateral,Absolute,Germany,1961.46
2021,Bilateral,Absolute,Germany,2211.923827
2012,Multilateral through UN and others,Absolute,Germany,82.76272335
2013,Multilateral through UN and others,Absolute,Germany,84.45131231
2014,Multilateral through UN and others,Absolute,Germany,96.40201644
2015,Multilateral through UN and others,Absolute,Germany,109.3182362
2016,Multilateral through UN and others,Absolute,Germany,145.7912919
2017,Multilateral through UN and others,Absolute,Germany,196.2488825
2018,Multilateral through UN and others,Absolute,Germany,245.904968
2019,Multilateral through UN and others,Absolute,Germany,271.2940472
2020,Multilateral through UN and others,Absolute,Germany,323.3787394
2021,Multilateral through UN and others,Absolute,Germany,319.5504388
2012,Multilateral through EU,Absolute,Germany,357.5974175
2013,Multilateral through EU,Absolute,Germany,383.155068
2014,Multilateral through EU,Absolute,Germany,461.6203233
2015,Multilateral through EU,Absolute,Germany,398.3832456
2016,Multilateral through EU,Absolute,Germany,510.5794754
2017,Multilateral through EU,Absolute,Germany,484.9605056
2018,Multilateral through EU,Absolute,Germany,450.2014964
2019,Multilateral through EU,Absolute,Germany,477.568148
2020,Multilateral through EU,Absolute,Germany,562.0445326
2021,Multilateral through EU,Absolute,Germany,634.4101896
2012,Bilateral,Absolute,Greece,0.193254
2013,Bilateral,Absolute,Greece,0.184897
2014,Bilateral,Absolute,Greece,0.976744
2015,Bilateral,Absolute,Greece,0.067664
2016,Bilateral,Absolute,Greece,8.169184
2017,Bilateral,Absolute,Greece,12.805005
2018,Bilateral,Absolute,Greece,6.275114
2019,Bilateral,Absolute,Greece,4.328333
2020,Bilateral,Absolute,Greece,4.208521
2021,Bilateral,Absolute,Greece,0
2012,Multilateral through UN and others,Absolute,Greece,0.030662189
2013,Multilateral through UN and others,Absolute,Greece,0.147607277
2014,Multilateral through UN and others,Absolute,Greece,0.145081165
2015,Multilateral through UN and others,Absolute,Greece,0.303940078
2016,Multilateral through UN and others,Absolute,Greece,0.220202395
2017,Multilateral through UN and others,Absolute,Greece,0.920072876
2018,Multilateral through UN and others,Absolute,Greece,0.262260793
2019,Multilateral through UN and others,Absolute,Greece,0.162475531
2020,Multilateral through UN and others,Absolute,Greece,0.162657077
2021,Multilateral through UN and others,Absolute,Greece,0.065914684
2012,Multilateral through EU,Absolute,Greece,24.73173311
2013,Multilateral through EU,Absolute,Greece,22.54783618
2014,Multilateral through EU,Absolute,Greece,25.90044726
2015,Multilateral through EU,Absolute,Greece,23.21874211
2016,Multilateral through EU,Absolute,Greece,33.14397232
2017,Multilateral through EU,Absolute,Greece,29.25430646
2018,Multilateral through EU,Absolute,Greece,27.76041605
2019,Multilateral through EU,Absolute,Greece,28.96304894
2020,Multilateral through EU,Absolute,Greece,34.77839775
2021,Multilateral through EU,Absolute,Greece,36.35994524
2012,Bilateral,Absolute,Hungary,0
2013,Bilateral,Absolute,Hungary,0
2014,Bilateral,Absolute,Hungary,0.545279
2015,Bilateral,Absolute,Hungary,1.423497
2016,Bilateral,Absolute,Hungary,0.426851
2017,Bilateral,Absolute,Hungary,0.174226
2018,Bilateral,Absolute,Hungary,7.050396
2019,Bilateral,Absolute,Hungary,10.358288
2020,Bilateral,Absolute,Hungary,7.649131
2021,Bilateral,Absolute,Hungary,5.43209
2012,Multilateral through UN and others,Absolute,Hungary,0.894291858
2013,Multilateral through UN and others,Absolute,Hungary,0.851950659
2014,Multilateral through UN and others,Absolute,Hungary,0.246206822
2015,Multilateral through UN and others,Absolute,Hungary,0.816962781
2016,Multilateral through UN and others,Absolute,Hungary,0.382419928
2017,Multilateral through UN and others,Absolute,Hungary,0.400034719
2018,Multilateral through UN and others,Absolute,Hungary,2.133664491
2019,Multilateral through UN and others,Absolute,Hungary,0.486542207
2020,Multilateral through UN and others,Absolute,Hungary,0.39819412
2021,Multilateral through UN and others,Absolute,Hungary,0.528859421
2012,Multilateral through EU,Absolute,Hungary,11.22390432
2013,Multilateral through EU,Absolute,Hungary,10.46273288
2014,Multilateral through EU,Absolute,Hungary,14.84329838
2015,Multilateral through EU,Absolute,Hungary,13.53583089
2016,Multilateral through EU,Absolute,Hungary,21.42270612
2017,Multilateral through EU,Absolute,Hungary,13.42161468
2018,Multilateral through EU,Absolute,Hungary,16.2791068
2019,Multilateral through EU,Absolute,Hungary,18.24305948
2020,Multilateral through EU,Absolute,Hungary,25.59040995
2021,Multilateral through EU,Absolute,Hungary,23.1277214
2012,Bilateral,Absolute,Iceland,0
2013,Bilateral,Absolute,Iceland,0
2014,Bilateral,Absolute,Iceland,2.010496
2015,Bilateral,Absolute,Iceland,4.056311
2016,Bilateral,Absolute,Iceland,6.356662
2017,Bilateral,Absolute,Iceland,3.671728
2018,Bilateral,Absolute,Iceland,5.876591
2019,Bilateral,Absolute,Iceland,4.371429
2020,Bilateral,Absolute,Iceland,4.03082
2021,Bilateral,Absolute,Iceland,8.669078
2012,Multilateral through UN and others,Absolute,Iceland,0.282266279
2013,Multilateral through UN and others,Absolute,Iceland,0.45471855
2014,Multilateral through UN and others,Absolute,Iceland,0.370530476
2015,Multilateral through UN and others,Absolute,Iceland,0.519944898
2016,Multilateral through UN and others,Absolute,Iceland,0.645496989
2017,Multilateral through UN and others,Absolute,Iceland,2.237108013
2018,Multilateral through UN and others,Absolute,Iceland,2.118556076
2019,Multilateral through UN and others,Absolute,Iceland,2.220894496
2020,Multilateral through UN and others,Absolute,Iceland,2.763573619
2021,Multilateral through UN and others,Absolute,Iceland,2.934251121
2012,Multilateral through EU,Absolute,Iceland,0
2013,Multilateral through EU,Absolute,Iceland,0
2014,Multilateral through EU,Absolute,Iceland,0
2015,Multilateral through EU,Absolute,Iceland,0
2016,Multilateral through EU,Absolute,Iceland,0
2017,Multilateral through EU,Absolute,Iceland,0
2018,Multilateral through EU,Absolute,Iceland,0
2019,Multilateral through EU,Absolute,Iceland,0
2020,Multilateral through EU,Absolute,Iceland,0
2021,Multilateral through EU,Absolute,Iceland,0
2012,Bilateral,Absolute,Ireland,105.167279
2013,Bilateral,Absolute,Ireland,97.526385
2014,Bilateral,Absolute,Ireland,97.433602
2015,Bilateral,Absolute,Ireland,96.178567
2016,Bilateral,Absolute,Ireland,120.181571
2017,Bilateral,Absolute,Ireland,120.643589
2018,Bilateral,Absolute,Ireland,124.189334
2019,Bilateral,Absolute,Ireland,120.954669
2020,Bilateral,Absolute,Ireland,123.235631
2021,Bilateral,Absolute,Ireland,145.29516
2012,Multilateral through UN and others,Absolute,Ireland,33.84313256
2013,Multilateral through UN and others,Absolute,Ireland,34.56035987
2014,Multilateral through UN and others,Absolute,Ireland,36.73712104
2015,Multilateral through UN and others,Absolute,Ireland,48.20077374
2016,Multilateral through UN and others,Absolute,Ireland,70.57042374
2017,Multilateral through UN and others,Absolute,Ireland,46.73526351
2018,Multilateral through UN and others,Absolute,Ireland,58.47286773
2019,Multilateral through UN and others,Absolute,Ireland,53.56731989
2020,Multilateral through UN and others,Absolute,Ireland,62.57916325
2021,Multilateral through UN and others,Absolute,Ireland,67.3927389
2012,Multilateral through EU,Absolute,Ireland,18.5311628
2013,Multilateral through EU,Absolute,Ireland,19.17722529
2014,Multilateral through EU,Absolute,Ireland,23.25694664
2015,Multilateral through EU,Absolute,Ireland,21.90259208
2016,Multilateral through EU,Absolute,Ireland,36.56893601
2017,Multilateral through EU,Absolute,Ireland,32.44000901
2018,Multilateral through EU,Absolute,Ireland,31.08972157
2019,Multilateral through EU,Absolute,Ireland,32.27247818
2020,Multilateral through EU,Absolute,Ireland,39.71698036
2021,Multilateral through EU,Absolute,Ireland,50.83190186
2012,Bilateral,Absolute,Italy,48.600412
2013,Bilateral,Absolute,Italy,60.843646
2014,Bilateral,Absolute,Italy,67.613656
2015,Bilateral,Absolute,Italy,118.862102
2016,Bilateral,Absolute,Italy,184.75215
2017,Bilateral,Absolute,Italy,277.438851
2018,Bilateral,Absolute,Italy,231.083579
2019,Bilateral,Absolute,Italy,119.540331
2020,Bilateral,Absolute,Italy,173.286615
2021,Bilateral,Absolute,Italy,233.595001
2012,Multilateral through UN and others,Absolute,Italy,14.83998601
2013,Multilateral through UN and others,Absolute,Italy,29.47191888
2014,Multilateral through UN and others,Absolute,Italy,24.24460258
2015,Multilateral through UN and others,Absolute,Italy,26.71486009
2016,Multilateral through UN and others,Absolute,Italy,36.68059856
2017,Multilateral through UN and others,Absolute,Italy,49.77050467
2018,Multilateral through UN and others,Absolute,Italy,52.58118466
2019,Multilateral through UN and others,Absolute,Italy,56.82075915
2020,Multilateral through UN and others,Absolute,Italy,52.45543191
2021,Multilateral through UN and others,Absolute,Italy,78.01812228
2012,Multilateral through EU,Absolute,Italy,209.9201298
2013,Multilateral through EU,Absolute,Italy,222.7460456
2014,Multilateral through EU,Absolute,Italy,255.3469005
2015,Multilateral through EU,Absolute,Italy,222.4883503
2016,Multilateral through EU,Absolute,Italy,320.5884659
2017,Multilateral through EU,Absolute,Italy,280.0143541
2018,Multilateral through EU,Absolute,Italy,257.0588251
2019,Multilateral through EU,Absolute,Italy,273.6649081
2020,Multilateral through EU,Absolute,Italy,314.8898535
2021,Multilateral through EU,Absolute,Italy,353.3833736
2012,Bilateral,Absolute,Japan,519.433742
2013,Bilateral,Absolute,Japan,787.461412
2014,Bilateral,Absolute,Japan,821.019044
2015,Bilateral,Absolute,Japan,1255.049006
2016,Bilateral,Absolute,Japan,797.63934
2017,Bilateral,Absolute,Japan,802.888063
2018,Bilateral,Absolute,Japan,618.735336
2019,Bilateral,Absolute,Japan,510.061993
2020,Bilateral,Absolute,Japan,451.187152
2021,Bilateral,Absolute,Japan,1061.359227
2012,Multilateral through UN and others,Absolute,Japan,59.8842025
2013,Multilateral through UN and others,Absolute,Japan,75.63029442
2014,Multilateral through UN and others,Absolute,Japan,76.07819582
2015,Multilateral through UN and others,Absolute,Japan,97.96110067
2016,Multilateral through UN and others,Absolute,Japan,121.0399437
2017,Multilateral through UN and others,Absolute,Japan,140.4428154
2018,Multilateral through UN and others,Absolute,Japan,158.9022164
2019,Multilateral through UN and others,Absolute,Japan,197.0705287
2020,Multilateral through UN and others,Absolute,Japan,142.7860005
2021,Multilateral through UN and others,Absolute,Japan,149.4423537
2012,Multilateral through EU,Absolute,Japan,0
2013,Multilateral through EU,Absolute,Japan,0
2014,Multilateral through EU,Absolute,Japan,0
2015,Multilateral through EU,Absolute,Japan,0
2016,Multilateral through EU,Absolute,Japan,0
2017,Multilateral through EU,Absolute,Japan,0
2018,Multilateral through EU,Absolute,Japan,0
2019,Multilateral through EU,Absolute,Japan,0
2020,Multilateral through EU,Absolute,Japan,0
2021,Multilateral through EU,Absolute,Japan,0
2012,Bilateral,Absolute,Korea,17.573641
2013,Bilateral,Absolute,Korea,27.276916
2014,Bilateral,Absolute,Korea,70.65791
2015,Bilateral,Absolute,Korea,51.966062
2016,Bilateral,Absolute,Korea,66.139855
2017,Bilateral,Absolute,Korea,94.481196
2018,Bilateral,Absolute,Korea,122.585282
2019,Bilateral,Absolute,Korea,123.560719
2020,Bilateral,Absolute,Korea,130.22386
2021,Bilateral,Absolute,Korea,103.735035
2012,Multilateral through UN and others,Absolute,Korea,12.22855843
2013,Multilateral through UN and others,Absolute,Korea,11.26351838
2014,Multilateral through UN and others,Absolute,Korea,12.22773623
2015,Multilateral through UN and others,Absolute,Korea,15.30313943
2016,Multilateral through UN and others,Absolute,Korea,16.16951937
2017,Multilateral through UN and others,Absolute,Korea,16.12421436
2018,Multilateral through UN and others,Absolute,Korea,16.99697808
2019,Multilateral through UN and others,Absolute,Korea,20.38710818
2020,Multilateral through UN and others,Absolute,Korea,22.58564113
2021,Multilateral through UN and others,Absolute,Korea,26.65787595
2012,Multilateral through EU,Absolute,Korea,0
2013,Multilateral through EU,Absolute,Korea,0
2014,Multilateral through EU,Absolute,Korea,0
2015,Multilateral through EU,Absolute,Korea,0
2016,Multilateral through EU,Absolute,Korea,0
2017,Multilateral through EU,Absolute,Korea,0
2018,Multilateral through EU,Absolute,Korea,0
2019,Multilateral through EU,Absolute,Korea,0
2020,Multilateral through EU,Absolute,Korea,0
2021,Multilateral through EU,Absolute,Korea,0
2012,Bilateral,Absolute,Luxembourg,47.573979
2013,Bilateral,Absolute,Luxembourg,47.936581
2014,Bilateral,Absolute,Luxembourg,45.745698
2015,Bilateral,Absolute,Luxembourg,47.175465
2016,Bilateral,Absolute,Luxembourg,55.050457
2017,Bilateral,Absolute,Luxembourg,58.762165
2018,Bilateral,Absolute,Luxembourg,61.552066
2019,Bilateral,Absolute,Luxembourg,63.80973
2020,Bilateral,Absolute,Luxembourg,61.073799
2021,Bilateral,Absolute,Luxembourg,64.234823
2012,Multilateral through UN and others,Absolute,Luxembourg,10.52303285
2013,Multilateral through UN and others,Absolute,Luxembourg,15.37320287
2014,Multilateral through UN and others,Absolute,Luxembourg,14.44288114
2015,Multilateral through UN and others,Absolute,Luxembourg,10.3256935
2016,Multilateral through UN and others,Absolute,Luxembourg,11.39099563
2017,Multilateral through UN and others,Absolute,Luxembourg,7.320472326
2018,Multilateral through UN and others,Absolute,Luxembourg,8.306548667
2019,Multilateral through UN and others,Absolute,Luxembourg,11.71037493
2020,Multilateral through UN and others,Absolute,Luxembourg,20.91015209
2021,Multilateral through UN and others,Absolute,Luxembourg,18.93552266
2012,Multilateral through EU,Absolute,Luxembourg,4.628216624
2013,Multilateral through EU,Absolute,Luxembourg,5.577395117
2014,Multilateral through EU,Absolute,Luxembourg,5.503352509
2015,Multilateral through EU,Absolute,Luxembourg,4.517505311
2016,Multilateral through EU,Absolute,Luxembourg,6.847041121
2017,Multilateral through EU,Absolute,Luxembourg,6.193657255
2018,Multilateral through EU,Absolute,Luxembourg,5.607816395
2019,Multilateral through EU,Absolute,Luxembourg,6.030247609
2020,Multilateral through EU,Absolute,Luxembourg,7.687460646
2021,Multilateral through EU,Absolute,Luxembourg,7.897106388
2012,Bilateral,Absolute,Netherlands,150.810434
2013,Bilateral,Absolute,Netherlands,143.832318
2014,Bilateral,Absolute,Netherlands,285.572973
2015,Bilateral,Absolute,Netherlands,534.105152
2016,Bilateral,Absolute,Netherlands,367.052282
2017,Bilateral,Absolute,Netherlands,312.84817
2018,Bilateral,Absolute,Netherlands,294.002229
2019,Bilateral,Absolute,Netherlands,216.317751
2020,Bilateral,Absolute,Netherlands,342.583972
2021,Bilateral,Absolute,Netherlands,282.093741
2012,Multilateral through UN and others,Absolute,Netherlands,178.6623496
2013,Multilateral through UN and others,Absolute,Netherlands,171.5133774
2014,Multilateral through UN and others,Absolute,Netherlands,155.3720282
2015,Multilateral through UN and others,Absolute,Netherlands,191.2411152
2016,Multilateral through UN and others,Absolute,Netherlands,214.4605255
2017,Multilateral through UN and others,Absolute,Netherlands,238.5501046
2018,Multilateral through UN and others,Absolute,Netherlands,231.6917634
2019,Multilateral through UN and others,Absolute,Netherlands,267.2065576
2020,Multilateral through UN and others,Absolute,Netherlands,222.7143654
2021,Multilateral through UN and others,Absolute,Netherlands,294.9969422
2012,Multilateral through EU,Absolute,Netherlands,86.94933447
2013,Multilateral through EU,Absolute,Netherlands,92.80870633
2014,Multilateral through EU,Absolute,Netherlands,103.8102539
2015,Multilateral through EU,Absolute,Netherlands,88.64236567
2016,Multilateral through EU,Absolute,Netherlands,106.0681794
2017,Multilateral through EU,Absolute,Netherlands,97.97818154
2018,Multilateral through EU,Absolute,Netherlands,88.72741444
2019,Multilateral through EU,Absolute,Netherlands,91.18564249
2020,Multilateral through EU,Absolute,Netherlands,98.9940684
2021,Multilateral through EU,Absolute,Netherlands,102.8637784
2012,Bilateral,Absolute,New Zealand,21.334604
2013,Bilateral,Absolute,New Zealand,21.816783
2014,Bilateral,Absolute,New Zealand,27.455606
2015,Bilateral,Absolute,New Zealand,22.653557
2016,Bilateral,Absolute,New Zealand,26.53583
2017,Bilateral,Absolute,New Zealand,35.504123
2018,Bilateral,Absolute,New Zealand,37.791565
2019,Bilateral,Absolute,New Zealand,33.422887
2020,Bilateral,Absolute,New Zealand,27.333363
2021,Bilateral,Absolute,New Zealand,30.973766
2012,Multilateral through UN and others,Absolute,New Zealand,15.19903516
2013,Multilateral through UN and others,Absolute,New Zealand,14.77016044
2014,Multilateral through UN and others,Absolute,New Zealand,14.94275739
2015,Multilateral through UN and others,Absolute,New Zealand,17.62151703
2016,Multilateral through UN and others,Absolute,New Zealand,13.24106447
2017,Multilateral through UN and others,Absolute,New Zealand,15.61862153
2018,Multilateral through UN and others,Absolute,New Zealand,19.26659262
2019,Multilateral through UN and others,Absolute,New Zealand,17.97976618
2020,Multilateral through UN and others,Absolute,New Zealand,17.50471297
2021,Multilateral through UN and others,Absolute,New Zealand,15.56214607
2012,Multilateral through EU,Absolute,New Zealand,0
2013,Multilateral through EU,Absolute,New Zealand,0
2014,Multilateral through EU,Absolute,New Zealand,0
2015,Multilateral through EU,Absolute,New Zealand,0
2016,Multilateral through EU,Absolute,New Zealand,0
2017,Multilateral through EU,Absolute,New Zealand,0
2018,Multilateral through EU,Absolute,New Zealand,0
2019,Multilateral through EU,Absolute,New Zealand,0
2020,Multilateral through EU,Absolute,New Zealand,0
2021,Multilateral through EU,Absolute,New Zealand,0
2012,Bilateral,Absolute,Norway,216.911676
2013,Bilateral,Absolute,Norway,273.812009
2014,Bilateral,Absolute,Norway,307.168732
2015,Bilateral,Absolute,Norway,360.473059
2016,Bilateral,Absolute,Norway,424.60465
2017,Bilateral,Absolute,Norway,483.384653
2018,Bilateral,Absolute,Norway,425.702997
2019,Bilateral,Absolute,Norway,473.538251
2020,Bilateral,Absolute,Norway,473.120912
2021,Bilateral,Absolute,Norway,426.231641
2012,Multilateral through UN and others,Absolute,Norway,125.9064858
2013,Multilateral through UN and others,Absolute,Norway,125.880688
2014,Multilateral through UN and others,Absolute,Norway,119.9247026
2015,Multilateral through UN and others,Absolute,Norway,134.1432857
2016,Multilateral through UN and others,Absolute,Norway,141.1513965
2017,Multilateral through UN and others,Absolute,Norway,153.7755629
2018,Multilateral through UN and others,Absolute,Norway,160.5286954
2019,Multilateral through UN and others,Absolute,Norway,162.2053954
2020,Multilateral through UN and others,Absolute,Norway,176.5738898
2021,Multilateral through UN and others,Absolute,Norway,165.4538404
2012,Multilateral through EU,Absolute,Norway,0
2013,Multilateral through EU,Absolute,Norway,0
2014,Multilateral through EU,Absolute,Norway,0
2015,Multilateral through EU,Absolute,Norway,0
2016,Multilateral through EU,Absolute,Norway,0
2017,Multilateral through EU,Absolute,Norway,0
2018,Multilateral through EU,Absolute,Norway,0
2019,Multilateral through EU,Absolute,Norway,0
2020,Multilateral through EU,Absolute,Norway,0
2021,Multilateral through EU,Absolute,Norway,0
2012,Bilateral,Absolute,Poland,0
2013,Bilateral,Absolute,Poland,2.439374
2014,Bilateral,Absolute,Poland,4.799909
2015,Bilateral,Absolute,Poland,6.945425
2016,Bilateral,Absolute,Poland,35.09862
2017,Bilateral,Absolute,Poland,48.184546
2018,Bilateral,Absolute,Poland,35.43135
2019,Bilateral,Absolute,Poland,19.029489
2020,Bilateral,Absolute,Poland,37.065403
2021,Bilateral,Absolute,Poland,16.561177
2012,Multilateral through UN and others,Absolute,Poland,0.229863255
2013,Multilateral through UN and others,Absolute,Poland,0.750120841
2014,Multilateral through UN and others,Absolute,Poland,0.716314356
2015,Multilateral through UN and others,Absolute,Poland,0.946173938
2016,Multilateral through UN and others,Absolute,Poland,0.728356945
2017,Multilateral through UN and others,Absolute,Poland,1.816144635
2018,Multilateral through UN and others,Absolute,Poland,1.315156307
2019,Multilateral through UN and others,Absolute,Poland,2.286038776
2020,Multilateral through UN and others,Absolute,Poland,2.005574202
2021,Multilateral through UN and others,Absolute,Poland,1.690034285
2012,Multilateral through EU,Absolute,Poland,38.7606277
2013,Multilateral through EU,Absolute,Poland,45.66609854
2014,Multilateral through EU,Absolute,Poland,51.89003007
2015,Multilateral through EU,Absolute,Poland,45.93096146
2016,Multilateral through EU,Absolute,Poland,75.88697852
2017,Multilateral through EU,Absolute,Poland,63.08221357
2018,Multilateral through EU,Absolute,Poland,62.56550996
2019,Multilateral through EU,Absolute,Poland,66.32223566
